tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
0.4,0.9680730711546601,1.1484930345092486,0.6112418529384337,0.6177541261961443,6.7374506265407685,0.4224271287036447,0.9894581468879693,0.8708348677363853,16.36941475179132,0.7858038056608883,0.8192760172132026,0.8460505166738759,0.4886826309963643,0.3280304920800636,10.144037706397716,0.41075125490694325,1.4897475777254567,0.7747040508081054,30.088403790313613,0.7251078638798879,0.7005349674998966,0.7305507000244047,0.0416834474489101,0.01456522628782121,19.48698096443103,0.44527998567747656,2.86184688278849,0.08194704445638505,29.015416717549105,0.15153165101127958,0.09621130760680811,0.08665720039435215
0.4025,0.9678192333510797,1.1499098307897555,0.6084976378075017,0.6149951354120641,6.737292194680671,0.42269254108569476,0.9894348796755784,0.8689938932730036,16.371023881167048,0.7837873972039637,0.8171808998911614,0.8440297217034948,0.492052268181954,0.33021484899134823,10.146419320537607,0.4107183972509859,1.4900973402163573,0.77667295784287,30.071996771434787,0.727336771911084,0.7025443160904673,0.7326565562497134,0.042312509924600616,0.014775226980077839,19.49991837628498,0.44562110753054124,2.8637468636964187,0.08226634366919518,28.939930451454767,0.152564187409926,0.09675131353092532,0.08708976481991373
0.405,0.9675645034491404,1.1513248466874202,0.6057645039840169,0.612246684964356,6.737139592691754,0.4229578849055917,0.9894124686347361,0.8671425648636549,16.372402177803135,0.7817723078308806,0.8150845603204087,0.8420048901312189,0.49540481385942103,0.3323865663438787,10.148805422589154,0.410687275638426,1.4904477617993976,0.7785768493500541,30.054136553084778,0.7295431305127761,0.7045275525716416,0.734730826141702,0.04294337088089414,0.014985607738328632,19.512815507413446,0.4459610690731128,2.8656409290000324,0.08256825530926885,28.86060566205269,0.15359125679152433,0.09728859365706596,0.08752087637196464
0.40750000000000003,0.9673088793495433,1.1527379937053002,0.6030425247551651,0.6095088555608451,6.736992834021266,0.4232230965709616,0.9893909157402972,0.8652810545693341,16.373549803311487,0.7797586265501297,0.8129870882984355,0.8399761044732317,0.49874016521823916,0.33454558400365586,10.151195927689889,0.4106578886396293,1.4907988300117245,0.7804161003861082,30.03484220838646,0.7317271167843376,0.7064848218134925,0.7367736560774204,0.04357598062360034,0.015196351208523863,19.52567309403107,0.4462998035380413,2.8675291868193935,0.08285319942129431,28.777642374173645,0.15461294850239354,0.09782321357307933,0.08795063790812842
0.41000000000000003,0.9670523589964168,1.1541491850778631,0.6003317702156094,0.606781724702966,6.736851931598722,0.4234881121708039,0.9893702228910831,0.8634095321425257,16.374466909355625,0.7777464405999297,0.8108885713687614,0.837943444740747,0.5020582226256504,0.33669184424489584,10.153590747505707,0.4106302349027484,1.4911505318806413,0.782191094545037,30.01413269582684,0.7338889058942135,0.7084162687394059,0.7387851947416667,0.04421029162663912,0.01540744089144299,19.538491769869566,0.44663724427955986,2.8694117302239794,0.08312160140160174,28.6912359857331,0.15562935202258557,0.09835523690665694,0.08837914522484969
0.41250000000000003,0.9667949403771616,1.1555583357608925,0.5976323073458947,0.6040653667620778,6.7367168978431975,0.42375286749115654,0.9893503919109521,0.861528165017311,16.37515363698616,0.7757358354840221,0.8087890948616235,0.8359069884768977,0.5053588895230944,0.33882529167409775,10.155989790425362,0.4106043131535152,1.4915028539521733,0.7839022238402694,29.992026866752745,0.7360286710527976,0.7103220383289156,0.7407655931048328,0.04484625849067595,0.015618861130661889,19.551272066043122,0.4469733248913222,2.871288637212915,0.08337389097871692,28.601577187835222,0.15664055692366288,0.0988847254035725,0.08880648712938177
0.41500000000000004,0.9665366215222828,1.1569653624209182,0.5949442000903259,0.6013598530553431,6.736587744670422,0.42401729803081234,0.9893314245498415,0.8596371183015968,16.375610115997315,0.7737268950075002,0.8066887419355397,0.8338668107956478,0.5086420723254598,0.34094587315570396,10.158392961757118,0.41058012219454476,1.4918557823199459,0.7855498885905567,29.96854347268363,0.7381465834955199,0.7122022756216361,0.7427150044010392,0.04548383789997839,0.015830597099818905,19.564014411161143,0.4473079793176587,2.873159970731534,0.08361050120718934,28.50885188843858,0.15764665284837515,0.09941173900839502,0.08923274558102717
0.4175,0.9662774005052163,1.1583701834241884,0.5922675094343036,0.5986652519211556,6.736464483499646,0.42428133901709497,0.9893133224847757,0.8577365547714852,16.375836464305735,0.7717197013126388,0.8045875936197456,0.8318229844226969,0.5119076803230831,0.3430535377393239,10.160800163926913,0.41055766090414525,1.4922093026542882,0.787260595630551,29.948498129572272,0.740242812473689,0.7140571257220395,0.7446335841062633,0.04612298857780999,0.01604263478927095,19.57671913168725,0.447641141957859,2.875025778724096,0.0838318674748529,28.413241139283706,0.15864772933286347,0.0999363359467694,0.08965799589720415
0.42,0.9660172754421413,1.1597727188252016,0.5896022934810917,0.5959816287940883,6.736347125260257,0.42454492542169875,0.9892960873208383,0.8558266348677948,16.375832787352362,0.769714334915156,0.8024857288575221,0.8297755797383449,0.5151556255864214,0.3451482365884857,10.163211296677744,0.4105369282346322,1.4925634002315142,0.7893975437020307,29.945631144390052,0.7423175252525094,0.715886733804807,0.746521489916168,0.046763671240664245,0.01625496099222673,19.589386452542485,0.4479727477633371,2.876886094222377,0.0840384265237217,28.31492106583499,0.1596438756508979,0.1004585728084859,0.0900823070186856
0.4225,0.9657562444917835,1.1611728903548184,0.5869486075280013,0.5933090462793488,6.736235680398119,0.424807991976601,0.9892797205921031,0.8539075166947429,16.3755991775285,0.7677108747407192,0.8003832245504149,0.8277246648222802,0.5183858228733275,0.3472299229108871,10.165626257269698,0.41051792321014474,1.4929180599632992,0.7914754805720854,29.941434712540303,0.7443708871152082,0.7176912451205174,0.7483788817233579,0.0474058485516269,0.016467563290439663,19.602016497949933,0.44830273232759277,2.878740935469708,0.08426695089985468,28.226233786529,0.1606351807707378,0.10097850463068118,0.09050574182743301
0.425,0.9654943058552083,1.162570621407964,0.5843065041419675,0.5906475642267177,6.736130158881613,0.42507047319005387,0.9892642237625208,0.8519793560207998,16.375135713626992,0.7657093981616361,0.7982801556033553,0.8256703055002621,0.5215981895388565,0.34929855189011294,10.168044940680305,0.4105006449239638,1.4932732664261028,0.7935186407381136,29.936827339731508,0.7464030613716859,0.719470805001422,0.7502059215937907,0.048049485073139504,0.0166804300395384,19.614609292517375,0.44863103196894294,2.880590306079974,0.08449089961375345,28.13815057134749,0.16162173345436112,0.10149618498062728,0.09092835750984392
0.4275,0.9652314577755962,1.1639658370309467,0.581676033234501,0.5879972398039512,6.736030570207344,0.42533230336266337,0.9892495982267573,0.8500423062817111,16.374442460319354,0.7637099810337197,0.7961765949706847,0.8236125653926517,0.5247926454475399,0.35135408061879336,10.170467239804816,0.4104850925353365,1.493629003890583,0.7956624417915532,29.9369007379087,0.7484142093734241,0.7212255588670798,0.7520027737420923,0.04869454721942108,0.01689355035406773,19.627164762553903,0.44895758380606665,2.88243419523097,0.08470440754289885,28.04869673564812,0.16260362236883602,0.1020116660376653,0.09135020595796509
0.43,0.9649676985380111,1.165358463908398,0.5790572421359933,0.5853581275696261,6.7359369234055135,0.4255934166035647,0.9892358453109829,0.8480965185856926,16.373519467659772,0.7617126977333415,0.7940726137030851,0.8215515059647629,0.5279691128880589,0.35339646803317304,10.172893045656057,0.41047126526580746,1.493985256350946,0.7977439391498409,29.935496406784946,0.7504044905492073,0.7229556522296294,0.753769604505534,0.049341003208787454,0.017106914092307787,19.639682737615658,0.44928232582647487,2.8842725778914087,0.08490787165737512,27.95800383876815,0.16358093577127095,0.1025249986739336,0.09177133420127133
0.4325,0.9647030264691512,1.16674843034986,0.5764501756693567,0.5827302795454097,6.735849227044905,0.42585374684670174,0.9892229662736041,0.8461421417207927,16.372366770616754,0.7597176211946742,0.7919682809954159,0.8194871865789858,0.5311275164902597,0.3554256748490685,10.17532224756356,0.41045916239506547,1.49434200755419,0.799763376222068,29.93262886779073,0.7523740624330704,0.7246612306984914,0.7555065823164565,0.049988823016090915,0.01732051184093398,19.652162952275518,0.44960519694809364,2.8861054150808143,0.08510168360503605,27.866198247614943,0.16455376104782515,0.10303623253361548,0.09219178486194196
0.435,0.9644374399370851,1.168135666276025,0.5738548762229791,0.5801137452877313,6.73576748923748,0.42611322786722,0.9892109623059392,0.8441793221644136,16.370984388633236,0.7577248229471293,0.7898636642354576,0.8174196645486461,0.5342677831444511,0.35744166349918755,10.177754733371689,0.41044878325631295,1.4946992410292022,0.8017210060584111,29.92831265226691,0.7543230806324153,0.7263424399843066,0.757213877672929,0.05063797832548544,0.01753433489957508,19.664605048110825,0.44992613707422097,2.8879326541614407,0.08529497079439667,27.77624788474757,0.16552218444715625,0.10354541611049631,0.0926115966271318
0.4375,0.9641709373509743,1.1695201032046487,0.5712713838229744,0.5775085719588379,6.735691717642563,0.4263717932979824,0.989199834532832,0.8422082040949799,16.369372325215814,0.7557343731530022,0.7877588290535557,0.8153489951935573,0.5373898419229294,0.35944439807179057,10.180190389636488,0.41044012723116674,1.4950569401156681,0.8036170913265085,29.922562308477573,0.7562516988030601,0.7279994259019266,0.7588916631074657,0.05128844248370521,0.017748375265321605,19.677008575903084,0.4502450871421936,2.889754229161316,0.08561227964676794,27.72843826602105,0.1664862909523301,0.10405259682366862,0.09303080473246401
0.44,0.9639035171607766,1.1709016742361462,0.5686997362047087,0.5749148043972118,6.735621919470577,0.4266293766462164,0.9891895840132011,0.8402289294057401,16.367530567553825,0.7537463406452903,0.7856538393731636,0.8132752318972226,0.540493624003679,0.36143384425067204,10.182629101821002,0.4104331937441036,1.4954150879927564,0.8054519042845186,29.91539240827356,0.7581600686332639,0.7296323343722979,0.7605401131536296,0.051940190454027355,0.017962625617231512,19.689372998042916,0.45056198916617257,2.891570061127435,0.08592124743306516,27.67942892665497,0.16744616409814525,0.10455782109126047,0.09344944145179405
0.4425,0.9636351778569344,1.172280314038885,0.5661399688835841,0.5723324851873318,6.735558101486328,0.42688591131030235,0.9891802117405221,0.8382416377206804,16.36545908616883,0.7517607929656034,0.7835487574622723,0.8111984261656364,0.5435790625962013,0.36340996925644325,10.185070754488937,0.41042798225646415,1.4957736677075586,0.8072257267501032,29.90681755338905,0.76004833982504,0.73124131142308,0.762159404310383,0.05259319877107335,0.018177079300875337,19.701697691133642,0.45087678627452116,2.8933800585081166,0.08622227335280229,27.62934847722026,0.1684018857345271,0.10506113440208353,0.09386753658912263
0.445,0.9633659179700432,1.1736559588341884,0.5635921152250596,0.5697616547287562,6.7355002700118085,0.42714133059671194,0.9891717186432392,0.8362464664125281,16.363157834595132,0.7497777964021362,0.7814436439857219,0.8091186276876451,0.5466460928694237,0.365372741789099,10.187515231496375,0.41042449226003047,1.4961326622032456,0.8089388500646544,29.896852381356087,0.7619166600635598,0.7328265031878726,0.7637497150040583,0.05324744549658784,0.01839173031295824,19.713981948786405,0.45118942274231105,2.895184117563498,0.08651575136263788,27.578320737348033,0.16935353602228823,0.10556258138510792,0.09428511796929487
0.4475,0.9630957360705007,1.1750285463810584,0.5610562065138908,0.5672023513045079,6.735448430928495,0.4273955677371076,0.9891641055851027,0.834243550622818,16.36062674909171,0.7477974160277544,0.7793385580583777,0.8070358843968156,0.5496946518816467,0.36732213197185126,10.189962416181446,0.41042272327019624,1.4964920543469213,0.8105915750521409,29.88551157102402,0.7637651749934425,0.7343880559039229,0.7653112255478455,0.05390291017631899,0.01860657328605194,19.726224984599963,0.45149984401954635,2.8969821228031427,0.08680206928031187,27.52646464228438,0.1703011935168598,0.10606220587666926,0.09470221192473714
0.45,0.9628246307681374,1.1763980159606306,0.5585322720225715,0.5646546111487439,6.735402589679146,0.4276485559056084,0.989157373365433,0.8322330232839867,16.357865748386125,0.7458197157381907,0.7772335572991624,0.8049502425347594,0.5527246785124881,0.36925811129621583,10.192412191551767,0.41042267481874806,1.496851826957152,0.8121842119720198,29.87280984767376,0.7655940282024065,0.735926115908221,0.7668441180987162,0.05455957379811098,0.01882160347346545,19.738425935318055,0.4518079967557326,2.898773947449729,0.08708160789800268,27.47389415138905,0.17124493532780405,0.10656005098530218,0.09511884377589723
0.4525,0.9625526007118242,1.1777643083603735,0.5560203390789556,0.5621184685136854,6.735362751269059,0.42790022823623647,0.9891515227193051,0.8302150151434661,16.354874733450675,0.7438447582903244,0.7751286978859199,0.802861746715863,0.5557361133967844,0.3711806525683358,10.194864440469546,0.41042434644628056,1.4972119628311478,0.8137170804657153,29.858761987718133,0.7674033612085194,0.7374408296318853,0.7683485766117197,0.055217418751306514,0.019036816734279767,19.750583864157534,0.4521138288214511,2.90055945392782,0.08735474010672123,27.42071815900466,0.17218483719121164,0.10705615915407565,0.09553503830322654
0.455,0.9622796445890593,1.1791273658580304,0.5535204331330442,0.5595939557357931,6.735328920266769,0.4281505178405481,0.9891465543176516,0.8281896547897301,16.35165358731115,0.7418726053405176,0.7730240346111024,0.8007704399933742,0.5587288988604159,0.3730897298565301,10.197319045834238,0.41042773769426805,1.4975724447715901,0.8151905094962361,29.843382822982427,0.7691933134529896,0.7389323435927707,0.7698247867916039,0.05587642878754704,0.019252209518568455,19.76269776430051,0.4524172893276116,2.902338494376716,0.08773185241989769,27.401403843542848,0.1731209733064919,0.10755057222028057,0.09595082020846532
0.4575,0.9620057611255318,1.180487132205324,0.551032577822917,0.5570811033011643,6.735301100804208,0.42839935782546085,0.9891424687672857,0.8261570686802545,16.348202174888378,0.7399033174830036,0.7709196209382483,0.798676363926782,0.5617029788580162,0.374985318440054,10.199775890762625,0.41043284809681696,1.4979332556130762,0.8166048372805688,29.82668724456111,0.7709640222966009,0.7404008043862429,0.771272936041744,0.05653658898304788,0.019467778852822828,19.774766562544162,0.45271832864305755,2.9041109111864643,0.08822341222594277,27.4186829135909,0.17405341616252049,0.10804333147229092,0.09636621456266654
0.46,0.9617309490846612,1.1818435526114162,0.5485567950397953,0.5545799399101373,6.735279296576269,0.4286466813112838,0.989139266610837,0.8241173811713433,16.344520342872812,0.7379369542883183,0.7688155090592357,0.7965795586504458,0.5646582989125358,0.3768673947590601,10.202234858766237,0.41043967717212715,1.498294378248176,0.8179604112145314,29.808690206248396,0.7727156230155221,0.7418463586740722,0.7726932134103661,0.057197885702417295,0.019683522325598255,19.78678912310181,0.4530168984111819,2.9058765375560816,0.08888234426751543,27.488370265953638,0.1749822364736958,0.10853447770339077,0.09678124723786533
0.4625,0.9614552072671135,1.183196573726129,0.5460931049922141,0.5520904925410793,6.735263510839785,0.4288924214499585,0.9891369483266025,0.8220772263276567,16.340737356683505,0.7359735743417596,0.7667117499522812,0.794480062943405,0.567594806056628,0.37873593636574726,10.204695833926085,0.4104482244136879,1.4986557956530928,0.8192575877898416,29.78940672754261,0.7744482488030853,0.743269153171419,0.7740858095340774,0.05786030656408207,0.019899438073395587,19.798764251549535,0.4533129515661811,2.9076351980731556,0.08952559607342486,27.553354132921545,0.17590750316943873,0.10902405126232821,0.09719594531861046
0.465,0.9611785345102928,1.184546143622928,0.543641526269291,0.5496127865133433,6.73525374641192,0.42913651144351844,0.989135514328309,0.820085032657818,16.337816301991634,0.7340132352818622,0.7646083934406606,0.7923779143003231,0.5705124487758253,0.38059092187668886,10.207158701064563,0.4104584892812403,1.4990174909129097,0.8204967325032068,29.768851896225847,0.7761620307755142,0.7446693346318968,0.7754509165787294,0.058523840407374725,0.020115524766790134,19.81069069891244,0.45360644234952435,2.909386709313946,0.09012528102432595,27.60515187091269,0.1768292833784502,0.10951209210033316,0.09761033748880896
0.4675,0.9609009296878059,1.1858922117816646,0.5412020759030737,0.5471468455493745,6.735250005667933,0.42937888456277346,0.9891349649647859,0.8180850728312112,16.33464928061188,0.7320559938388626,0.7625054882521173,0.7902731490034989,0.5734111769534772,0.38243233092632695,10.209623345914556,0.4104704711915339,1.4993794472464232,0.8216782197572899,29.747040870521896,0.7778570979744835,0.7460470498307034,0.7767887281776553,0.05918847726133355,0.020331781596818914,19.8225671658853,0.45389732632715496,2.9111308804632308,0.09068152734863152,27.643980709551002,0.1777476422973959,0.10999863981431289,0.09802445438855482
0.47000000000000003,0.9606223917089025,1.1872347290710703,0.5387747694299508,0.5446926918359477,6.735252290538334,0.42961947416622476,0.9891353005195466,0.8160774567818584,16.331235819766878,0.7301019058731365,0.7604030820789295,0.7881658021958915,0.5762909418174211,0.38426014412162524,10.212089655285594,0.4104841695089124,1.4997416480305457,0.822802432753473,29.72398888083731,0.7795335773766274,0.747402445545837,0.7780994393673353,0.05985420831526095,0.020548208261635722,19.834392307182124,0.4541855604078666,2.912867513953078,0.09119451507749882,27.67006712374686,0.17866264308378058,0.11048373368592655,0.0984383289349184
0.47250000000000003,0.9603429195178901,1.1885736477310007,0.5363596209511124,0.5422503460845195,6.735260602505422,0.4298582137192175,0.9891365212102807,0.8140622928497336,16.32757543288965,0.7281510264135838,0.758301221638603,0.7860559079550957,0.5791516958883581,0.38607434299786786,10.214557517227124,0.41049958353575966,1.500104076824283,0.8238697633763641,29.699711231091577,0.7811915939133296,0.7487356685374075,0.7793832465205617,0.06052102589108151,0.02076480495344239,19.8461647360094,0.4544711028632062,2.9145964061197858,0.09166447405153617,27.683646157066296,0.17957434687753776,0.1109674127162346,0.09885199660012453
0.47500000000000003,0.9600625120935211,1.1899089213544247,0.5339566431920435,0.5398198275906804,6.735274942599174,0.4300950368133348,0.9891386271882503,0.8120396878168716,16.323667619699176,0.7262034096959368,0.7561999527351545,0.7839434993682118,0.5819933929299047,0.38787490997559654,10.217026821188755,0.4105167125028404,1.500466717392268,0.8248806120700666,29.674223299643803,0.7828312704998709,0.7500468655250824,0.7806403472771796,0.06118892341753635,0.020981572345703598,19.85788302865751,0.4547539133491658,2.916317347878174,0.09209168189014395,27.684960754476478,0.1804828130509277,0.1114497156556248,0.09926549564022445
0.47750000000000004,0.9597811684483557,1.1912405048691486,0.5315658475610388,0.5374011542926861,6.7352953113925125,0.43032987718603716,0.9891416185375941,0.8100097469449056,16.31951186630769,0.7242591092009794,0.7540993203209484,0.781828608607549,0.5848159879002961,0.3896618283186728,10.21949745817756,0.4105355555595716,1.5008295537278613,0.8258353877062476,29.647540539824558,0.784452728075794,0.7513361831636991,0.7818709404724966,0.06185789540624551,0.02119851158065158,19.86954572920485,0.4550339529298234,2.9180301254124275,0.09247646192961828,27.67426110533014,0.18138809932097621,0.11193068102873183,0.09967886726731325
0.48,0.9594988876280991,1.1925683545192751,0.5291872442067231,0.5349943428290576,6.735321708995909,0.4305626687405526,0.9891454952745361,0.8079725740139774,16.31510764535937,0.7223181776926489,0.7519993685590496,0.7797112670071009,0.5876194369057103,0.39143508209345906,10.221969320912264,0.41055611176425977,1.5011925700757964,0.8267345074441044,29.61967848008239,0.7860560856568162,0.7526037680171017,0.7830752260634662,0.06252793742966378,0.021415624257085944,19.881151354328303,0.45531118410299587,2.919734520882561,0.09281918113621557,27.651803997470967,0.18229026180163638,0.11241034715409737,0.10009215575860396
0.4825,0.9592156687109125,1.1938924278463945,0.526820842074569,0.532599408595231,6.7353541350513915,0.4307933455660185,0.9891502573465047,0.8059282713629464,16.310454416200287,0.7203806672559948,0.7499001408860521,0.7775915051397352,0.5904036971551865,0.3931946561291046,10.224442303974406,0.4105783800743403,1.501555750954379,0.8275783965823518,29.590652723755966,0.787641460383092,0.7538497665302535,0.7842534050527552,0.06319904610094873,0.0216329124184727,19.892698398213504,0.45558557082786644,2.9214303131455392,0.09312024800040569,27.617852183352298,0.18318935529359573,0.11288875215835623,0.10050540849625546
0.485,0.958931510806701,1.195212683670503,0.5244666489623933,0.5302163657992459,6.735392588725843,0.43102184195787835,0.9891559046311489,0.803876939930838,16.305551625079215,0.7184466293349718,0.7478016800753451,0.7754693528950419,0.5931687269171112,0.3949405359789263,10.226916303956395,0.410602359336657,1.5019190811772287,0.8283674884033941,29.56047894848319,0.7892089675482103,0.7550743249996966,0.7854056794108162,0.0638712190557505,0.02185037854134494,19.904185337557138,0.45585707855446633,2.9231172784899075,0.09379444186741774,27.69501486378614,0.18408543363052732,0.11336593398478607,0.10091867593277078
0.4875,0.9586464130563763,1.19652908207066,0.5221246715748276,0.527845227516455,6.735437068703716,0.4312480924385351,0.989162436935268,0.8018186792994522,16.30039870537907,0.7165161147700614,0.7457040283007733,0.7733448395577749,0.5959144854772392,0.3966727078828743,10.22939121960639,0.4106280482778172,1.5022825458745581,0.8291022240098855,29.5291729052599,0.7907587206016617,0.7562775895424327,0.786532251996097,0.06454445493592278,0.022068025524005882,19.915610636652694,0.45612567425480605,2.924795191382686,0.0944327295557908,27.761568902718903,0.18497854972931232,0.11384193039611859,0.1013320114780161
0.49,0.9583603746310971,1.197841584365382,0.5197949155767482,0.5254860057432461,6.735487573179058,0.43147203177826055,0.9891698539936409,0.7997535877370698,16.29499507787847,0.7145891738357099,0.7436072272006468,0.7712179938868371,0.5986409330982244,0.39839115873106884,10.231866951970039,0.41065544549465977,1.502646130513988,0.8297830521538989,29.496750417161326,0.7922908311324051,0.7574597060633053,0.7876333264735265,0.06521875337514178,0.022285856675532914,19.926972752549684,0.4563913264553959,2.9264638252270476,0.09502682800533532,27.815217991710952,0.1858687554242032,0.11431677897157927,0.10174547130543721
0.4925,0.9580733947314882,1.1991501530927908,0.5174773856456559,0.523138711449759,6.735544099846926,0.43169359501636156,0.989178155467765,0.7976817622431805,16.289340151043145,0.7126658562775732,0.741511317942061,0.7690888441947465,0.6013480309806245,0.4000958760283961,10.234343404528977,0.41068454944487326,1.503009820920886,0.8304104290589742,29.463227377740168,0.7938054088567642,0.758620820220975,0.7887091072314205,0.06589411498640509,0.022503875705078592,19.938270140274874,0.4566540052708502,2.928122953129107,0.09557682984278928,27.856144837727342,0.18675610139319507,0.11479051709819936,0.10215911407682156
0.495,0.9577854725868352,1.2004547519905278,0.5151720855229965,0.5208033546315894,6.7356066458941415,0.4319127174826016,0.9891873409444983,0.79560329859416,16.28343332134664,0.7107462113495481,0.7394163412854772,0.7669574184275322,0.6040357412253521,0.4017868478601502,10.236820483336077,0.4107153584377974,1.5033736032982312,0.831499414556529,29.44684373964949,0.7953025616143086,0.7597610773925779,0.789759799296964,0.06657054135136521,0.022722086711461597,19.94950125810244,0.45691368243824904,2.929772348671891,0.09608288031129585,27.884542577019786,0.18764063714566367,0.11526318195652238,0.10257300058692742
0.4975,0.9574966074542643,1.2017553459754549,0.5128790180644156,0.5184799443604674,6.735675207989422,0.43212933481887666,0.989197409934611,0.7935182913898243,16.27727397361988,0.7088302878505626,0.7373223376495208,0.7648237442450013,0.6067040267975324,0.40346406285870695,10.239298097147323,0.4107478706254435,1.5037374642459793,0.8328228458816226,29.43946836530223,0.7967823953663807,0.7608806226371785,0.7907856082504309,0.06724803501143388,0.02294049417303727,19.960664572858246,0.4571703313519384,2.931411786694323,0.09654517534724107,27.90061411580838,0.18852241113400062,0.1157348105009069,0.1029871933314071
0.5,0.9572067986178996,1.2030519011231673,0.5105981852889345,0.5161684888338961,6.735749782272903,0.43234338300114067,0.9892083618712453,0.7914268341007842,16.270861481429137,0.7069181341611053,0.7352293471759476,0.7626878491013259,0.6093528514917387,0.40512751017121457,10.241776157550351,0.4107820839937659,1.5041013907799412,0.8340913500400734,29.430836389012804,0.798245014192647,0.7619796006581092,0.7917867401383043,0.06792659946057043,0.023159102937833388,19.97175856524125,0.45742392709847685,2.9330410440727195,0.0969639596252628,27.90457147932603,0.1894014708276636,0.11620543943470721,0.10340175600363026
0.5025000000000001,0.9569160453880042,1.2043443846473463,0.5083295884270443,0.5138689954237478,6.7358303643449915,0.4325547983615797,0.9892201961082796,0.7893290191165313,16.26419520748174,0.7050097982794669,0.7331374097947342,0.7605497603258992,0.6119821798985612,0.4067771794282845,10.244254579089482,0.41081799635421495,1.5044653703501447,0.8353052015327027,29.4209595432622,0.7996905202858149,0.7630581557643223,0.7927634013854751,0.06860623913964582,0.02337791821393281,19.982781735143462,0.45767444649149636,2.93465990050208,0.097339524575954,27.896635169719744,0.19027786259246404,0.11667510518068416,0.10381675292818018
0.505,0.956624347100106,1.2056327648789915,0.5060732279677088,0.5115814707237992,6.735916949254666,0.4327635176110284,0.9892329119186096,0.7872249377941717,16.257274504059108,0.7031053278576749,0.7310465652892378,0.7584095052044043,0.614591977372474,0.4084130607136668,10.246733279387195,0.41085560533559795,1.5048293908586743,0.836464684745739,29.40984972679789,0.801119013948278,0.7641164318308629,0.7937157987066941,0.0692869594322471,0.02359694556007996,19.993732606947322,0.45792186810632685,2.936268139274053,0.09767220638091423,27.877033533351707,0.1911516317078946,0.11714384384706558,0.10423224844087593
0.5075000000000001,0.9563317031141072,1.2069170112455676,0.503829103704271,0.5093059205962056,6.736009531487129,0.4329694778616244,0.9892465084923354,0.7851146805077405,16.250098713476405,0.7012047702370964,0.7289568533613825,0.7562671110600518,0.6171822100009552,0.41003514453489176,10.249212179261969,0.4108949083762755,1.505193440676977,0.8375700938239676,29.397519003148535,0.8025305935921216,0.7651545722585842,0.7946441390174583,0.0699687666617623,0.023816190876483456,20.00460973477789,0.45816617231434137,2.937865548048271,0.09796238394989085,27.846002138079573,0.19202282250728336,0.11761169118972667,0.10464830622707597
0.51,0.9560381128133822,1.2081970942501186,0.5015972147792558,0.5070423502168957,6.736108104950906,0.4331726166496942,0.9892609849348666,0.782998336698015,16.242667168568303,0.6993081724836909,0.7268683136968126,0.75412260533493,0.6197528445748185,0.4116434217948584,10.251691202842315,0.4109359027167133,1.505557508662609,0.8386217325359123,29.38397959883311,0.8039253557418216,0.766172719933231,0.7955486293445195,0.0706516680895576,0.024035660395782456,20.015411707684745,0.45840734131710936,2.9394519196133624,0.09821047688480616,27.80378316111993,0.1928914784792837,0.1180786825710052,0.10506498863165784
0.5125,0.955743575603862,1.2094729854503965,0.49937755972806547,0.5047907641198884,6.736212662964346,0.4333728719588639,0.9892763402649394,0.7808759949227548,16.234979193200157,0.697415581422888,0.7247809860299705,0.7519760156714289,0.6223038485597049,0.4132378837643508,10.254170277676902,0.41097858539240845,1.5059215841754097,0.8396199141313999,29.369243901280136,0.8053033950385913,0.7671710171840176,0.7964294767362061,0.07133567191403241,0.02425536067413934,20.026137154727074,0.45864535918059285,2.9410270526337428,0.098416943435482,27.75062478811336,0.19375764233293424,0.11854485291568917,0.10548235595535795
0.515,0.9554480909131075,1.2107446574380647,0.4971701365215604,0.5025511662405171,6.736323198241555,0.4335701822433863,0.989292573412552,0.7787477429072939,16.227034102803948,0.6955270436740739,0.7226949102090398,0.7498273699936833,0.624835190068687,0.4148185220554595,10.256649334840626,0.4110229532272038,1.5062856570930776,0.8405649611918938,29.35332445647278,0.8066648042461093,0.7681496057418282,0.7972868881727394,0.07202078727031078,0.024475298582416954,20.03678474993348,0.4588802118697812,2.9425907523780115,0.0987273671746412,27.727528714865358,0.1946213560721379,0.1190102366647277,0.10590046575301541
0.5175,0.9551516581893742,1.2120120838180382,0.4949749426075235,0.5003235599575573,6.736439702877815,0.43376448645167676,0.9893096832168219,0.7766136675954001,16.21883120493834,0.6936426056846613,0.720610126260698,0.747676696588992,0.6273468378359324,0.4163853285958877,10.259128309036432,0.4110690028270017,1.5066497178261244,0.8414572054739867,29.33623396633597,0.8080096742585049,0.7691086266971716,0.7981210704767473,0.07270702423030248,0.0246954812973942,20.047353217106664,0.4591118872843298,2.9441428314245623,0.09920126255572558,27.7507720025663,0.1954826610952457,0.11947486772721012,0.10631937214962589
