tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.0,1.0,1.0,1.0,1.0,6.605439459966551,0.345962818331779,0.9999999999999999,1.0000000000000002,10.832520004841008,1.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00125,0.9999999973996377,0.9999937928892586,0.9999906437584414,0.9999979271672172,6.605391349751096,0.3459616441075657,0.9999927165761268,1.000299320805121,10.835694712297204,1.000151288025276,1.0004370842317634,1.0004257362665987,3.1334002474828758e-06,2.0374842132968675e-06,10.158353867734562,0.41444857872118696,1.5378770677259377,0.002363549064485941,27.584722326693143,0.002039525837047416,0.0022765783586462473,0.002343148554501243
0.0025,0.9999999947992962,0.9999895264427289,0.9999769241591985,0.9999917089269036,6.6053417992688335,0.345960331785167,0.9999852151097123,1.0005904809574977,10.838801082174902,1.0002998815518618,1.000870339599322,1.0008462446192221,1.2539340540642255e-05,8.154896336254629e-06,10.156824978986519,0.41440956663488826,1.5376456086750587,0.004728317110890391,27.579292763572123,0.004080447057362301,0.0045547940684123565,0.004687738866690447
0.00375,0.9999999921989632,0.9999872025443621,0.9999588346291383,0.9999813380083892,6.605290812483206,0.3459588818029294,0.9999774962007832,1.0008734772751462,10.841839144740126,1.0004457731802525,1.0012997560594992,1.001261523377831,2.8226188528083563e-05,1.8359509445895505e-05,10.155302899421462,0.41437059983195274,1.5374151804689897,0.007094100252440842,27.573217703098013,0.006122725552132596,0.006834591290557929,0.007033714385700849
0.005,0.999999989598625,0.9999868230370921,0.9999363687989428,0.9999668073326311,6.605238393401087,0.3459572946062703,0.9999695604559419,1.0011483069280351,10.844808932562804,1.0005889556303944,1.0017253237994763,1.0016715712879471,5.020199022769269e-05,3.265837505543748e-05,10.153787708542023,0.41433167742126054,1.5371857951436647,0.009460694483160325,27.56649777817466,0.008166323280325554,0.009115914254114196,0.009381018797977318
0.00625,0.9999999869982694,0.999988389722752,0.9999095205035293,0.9999481100127108,6.605184546072384,0.3459555706476497,0.9999614084883054,1.0014149674385655,10.847710480515927,1.0007294217420584,1.0021470332368227,1.0020763875200887,7.847447080743544e-05,5.105832309458918e-05,10.15227948460296,0.414292798465442,1.5369574645461015,0.011827895714588737,27.559133678374245,0.010211202271882361,0.011398707261690523,0.011729596033257876
0.0075,0.9999999843978828,0.9999919043619928,0.9998782837824407,0.9999252393543072,6.605129274589619,0.34595371038654005,0.999953040917442,1.0016734566820198,10.850543825774574,1.0008671644752032,1.0025648750194898,1.0024759716691638,0.00011305103539346004,7.356596191644829e-05,10.150778304593517,0.4142539619810928,1.5367302003317307,0.01419549981256161,27.551126149906036,0.012257324630883486,0.013682914695324443,0.014079390270615688
0.00875,0.9999999817974526,0.9999973686742064,0.999842652880208,0.9998981888561398,6.605072583087528,0.3459517142893967,0.9999444583693111,1.001923772886969,10.85330900781477,1.0010021769103215,1.002978840025777,1.0028703237538048,0.00015393876990456138,0.00010018767833065336,10.149284244220194,0.41421516693902866,1.5365040139617883,0.01656330263403687,27.542475995577682,0.014304652538692477,0.015968481022374036,0.016430345944562386
0.01,0.9999999791969659,1.0000047843374518,0.9998026222466869,0.9998669522103909,6.605014475742631,0.3459495828296267,0.9999356614761975,1.0021659146356503,10.856006068412205,1.0011344522487686,1.003388919364265,1.0032594442156584,0.00020114444191207732,0.00013092963766243954,10.14779737788995,0.4141764122645794,1.5362789167007724,0.01893110006396016,27.533184074749098,0.016353148257079588,0.018255350801451492,0.01878240775121324
0.01125,0.9999999765964095,1.0000141529883841,0.9997581865373655,0.9998315233030985,6.604954956772813,0.3459473164875577,0.9999266508766488,1.002399880864303,10.858635051640798,1.0012639838130795,1.0037951043737177,1.0036433339186226,0.00025467450152429863,0.00016579778383724863,10.146317778693838,0.4141376968379227,1.5360549196139657,0.021298688052159346,27.523251303278954,0.01840277413130989,0.020543468688396457,0.02113552065451441
0.0125,0.9999999739957709,1.0000254762221887,0.9997093406136452,0.9997918962145248,6.604894030436911,0.34594491575040603,0.9999174272154113,1.00262567086347,10.861196003871118,1.0013907650472667,1.004197386622952,1.00402199414803,0.00031453508229448775,0.00020479783949054468,10.144845518391119,0.4140990194944564,1.5358320335650295,0.023665862650258482,27.512678653463716,0.020453492593172237,0.022832779442287805,0.023489629892532216
0.01375,0.9999999713950365,1.0000387555925165,0.9996560795430943,0.9997480652194973,6.604831701034273,0.3459423811122444,0.9999079911433657,1.0028583685202714,10.863852379672798,1.0015147895171048,1.0045957579106808,1.0043954266097803,0.00038073200215161374,0.0002479353061024879,10.143380667393798,0.41406037902521037,1.5356102692136644,0.02603242004860194,27.50146715396922,0.022505266163942918,0.025123227931492166,0.025844680983803988
0.015,0.9999999687941936,1.0000539926114251,0.999598398599672,0.9997000247877265,6.6047679729043365,0.3459397130739684,0.9998983433174606,1.0031747830620845,10.867436314774416,1.001636050910398,1.0049902102653194,1.0047636334294214,0.00045327076435292587,0.0002952154641571208,10.141923294751622,0.41402177417729696,1.535389637013338,0.028398156613179043,27.48961788975476,0.024558057457298322,0.027414759139747818,0.02820061973374992
0.01625,0.9999999661932293,1.0000711887493203,0.9995362932639285,0.9996477695840951,6.604702850426186,0.3459369121432637,0.9998884844006474,1.003482930981155,10.870951430537259,1.0017545430372339,1.005380735944766,1.0051266171511752,0.0005321565584575045,0.000346643373325722,10.140473468137587,0.4139832036543998,1.5351701472090906,0.030762868922539596,27.477132001989848,0.026611829182192563,0.02970731817228194,0.03055739224114469
0.0175,0.9999999635921306,1.0000903454349048,0.9994697592231734,0.9995912944689226,6.6046363380181194,0.34593397883457144,0.9998784150618139,1.0037828095883117,10.874397752234222,1.0018702598302198,1.005767327436151,1.0054843807369094,0.0006173942613199393,0.00040222387267398527,10.139031253833858,0.41394466611730085,1.534951809835405,0.03312635380469085,27.464010687963338,0.028666544145706904,0.032000850261959576,0.03291494490464775
0.01875,0.9999999609908843,1.0001114640551254,0.9993987923716212,0.9995305944982043,6.6045684401372124,0.34593091366905404,0.9998681359757184,1.004074416543077,10.877775307356043,1.0019831953447043,1.0061499774555507,1.0058369275650552,0.0007089884381033069,0.0004619615808926837,10.137596716718235,0.4139061601844454,1.5347346347141557,0.0354884083739661,27.450255200985154,0.030722165255869828,0.0342953007754624,0.0352732244293902
0.02,0.9999999583894779,1.000134545955128,0.9993233888105053,0.9994656649238227,6.604499161278863,0.3459277171745603,0.9998576478229212,1.004357749853942,10.88108412560981,1.0020933437589854,1.0065286789476824,1.006184261429472,0.0008069433433106317,0.0005258608965514824,10.136169920251044,0.41386768443254446,1.5345186314526258,0.03784883006785569,27.435866850280636,0.03277865552444286,0.03659061521949519,0.03763217783361675
0.02125,0.9999999557878976,1.0001595924382138,0.9992435448481675,0.9993965011937359,6.604428505976355,0.34592438988558966,0.9998469512897175,1.0046328078786,10.884324238917333,1.0022006993745003,1.0069034250855562,1.0065263865382532,0.0009112629218340357,0.0005939259983755636,10.134750926462576,0.41382923739721383,1.5343038094416048,0.040207416683790374,27.420847000877284,0.03483597806967022,0.038886739247017826,0.03999175245537964
0.0225,0.9999999531861312,1.0001866047657975,0.999159257000118,0.9993230989521369,6.604356478800401,0.345920932343257,0.9998360470680696,1.004899589324149,10.887495681413371,1.002305256616003,1.0072742092701064,1.0068633075124802,0.001021950810020797,0.0006661608455447342,10.133339795940985,0.4137908175736509,1.5340901778535563,0.042563966415867675,27.405197073484107,0.03689409611899742,0.04118361866350091,0.042351895959282515
0.02375,0.999999950584165,1.0002155841573706,0.9990705219890711,0.99924545403959,6.604283084358697,0.3459173450952558,0.9998249358555379,1.0051580932472568,10.890598489443713,1.0024070100317246,1.0076410251297916,1.007195029384916,0.0011390103367555579,0.0007425691780146862,10.131936587820713,0.413752423417346,1.5338777456408659,0.044918277891511794,27.388918544363538,0.03895297301176864,0.04348119943320233,0.04471255634327061
0.025,0.9999999479819867,1.0002465317904674,0.9989773367449507,0.9991635624931393,6.604208327295462,0.345913628695822,0.999813618355213,1.0054083190542888,10.893632701563117,1.0025059542935197,1.0080038665201605,1.0075215575986423,0.001262444524557944,0.0008231545168600878,10.130541359771389,0.4137140533448312,1.5336665215341612,0.047270150208057214,27.372012945195873,0.04101257220191346,0.04577942768546281,0.047073681945464116
0.02625,0.9999999453795828,1.0002794488006344,0.9988796984048702,0.9990774205463934,6.6041322122909785,0.3459097837056966,0.9998020952756442,1.0056502665014029,10.896598358533101,1.002602084196997,1.008362727523396,1.0078428980056438,0.0013922560906948697,0.0009079201646391799,10.129154167987297,0.41367570573446244,1.533456514040716,0.04961938296924648,27.3544818629363,0.043072857260634326,0.04807824972101749,0.04943522145103064
0.0275,0.9999999427769403,1.0003143362814013,0.9987776043130863,0.9989870246295822,6.604054744061142,0.34590581069208876,0.9997903673307731,1.0058839356946023,10.899495503319574,1.0026953946616357,1.0087176024478253,1.0081590568653278,0.0015284474483068346,0.0009968692057795684,10.127775067177302,0.41363737892723734,1.533247731442926,0.05196577632163282,27.336326939664485,0.045133791879106704,0.050377612018321465,0.05179712389909289
