tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.0125,0.9999999739957708,1.0000254762221887,0.9997093406136452,0.9997918962145248,6.604894030436911,0.34594491575040603,0.9999174272154113,1.003110246336467,10.871475086184946,1.0013907647828475,1.004197386622952,1.00402199414803,0.0003145350822944882,0.00020479783949054495,10.144845518391119,0.4140990194944563,1.5358320335650295,0.02359934719927204,27.448050425967537,0.02045349229891057,0.02283277944228782,0.02348962989253223
0.01375,0.9999999713950366,1.0000387555925165,0.9996560795430942,0.9997480652194973,6.604831701034272,0.3459423811122444,0.9999079911433656,1.0033757772999887,10.874488601284131,1.0015147892296212,1.004595757910681,1.0043954266097803,0.0003807320021516141,0.0002479353061024882,10.143380667393796,0.4140603790252103,1.535610269213664,0.02596091444684144,27.438621138541286,0.022505265808369177,0.025123227931492183,0.025844680983804005
0.015,0.9999999687941936,1.0000539926114251,0.999598398599672,0.9997000247877266,6.604767972904336,0.3459397130739684,0.9998983433174604,1.0036330284920143,10.877433060102392,1.0016360506005535,1.0049902102653194,1.0047636334294214,0.00045327076435292647,0.0002952154641571212,10.141923294751622,0.41402177417729696,1.535389637013338,0.028321947775614132,27.42853727757072,0.024558057031945964,0.02741475913974784,0.028200619733749935
0.01625,0.9999999661932294,1.0000711887493205,0.9995362932639282,0.9996477695840951,6.604702850426184,0.34593691214326366,0.9998884844006471,1.0038819990019772,10.8803085051209,1.0017545427057413,1.0053807359447662,1.0051266171511755,0.0005321565584575053,0.0003466433733257225,10.14047346813759,0.41398320365439983,1.5351701472090908,0.03068223984218796,27.417799913168068,0.02661182867836836,0.02970731817228195,0.0305573922411447
0.0175,0.9999999635921306,1.0000903454349048,0.9994697592231734,0.9995912944689226,6.6046363380181194,0.34593397883457144,0.9998784150618139,1.0041226882703442,10.883114981059679,1.0018702594777988,1.005767327436151,1.0054843807369094,0.0006173942613199401,0.0004022238726739858,10.139031253833858,0.4139446661173009,1.534951809835405,0.03304158351435367,27.40641017338926,0.028666543554775405,0.0320008502619596,0.03291494490464777
0.01875,0.9999999609908845,1.0001114640551254,0.9993987923716214,0.9995305944982043,6.604568440137213,0.34593091366905404,0.9998681359757187,1.0043550960888146,10.885852534875694,1.0019831949720814,1.0061499774555507,1.0058369275650552,0.0007089884381033078,0.00046196158089268426,10.137596716718235,0.4139061601844454,1.5347346347141557,0.03539977190892966,27.394369244157662,0.030722164569591308,0.03429530077546243,0.035273224429390224
0.02,0.9999999583894779,1.000134545955128,0.9993233888105053,0.9994656649238227,6.604499161278863,0.3459277171745603,0.9998576478229212,1.0045792226004853,10.888521215760806,1.0020933433668913,1.0065286789476824,1.0061842614294718,0.0008069433433106327,0.0005258608965514831,10.136169920251042,0.41386768443254446,1.5345186314526256,0.03775659842957533,27.381678369180047,0.03277865473535971,0.036590615219495214,0.037632177833616776
0.02125,0.9999999557878977,1.000159592438214,0.9992435448481675,0.9993965011937359,6.604428505976355,0.34592438988558966,0.9998469512897175,1.004795068299975,10.891121075139555,1.0022006989636698,1.0069034250855562,1.0065263865382532,0.000911262921834037,0.0005939259983755644,10.134750926462576,0.41382923739721383,1.5343038094416048,0.040111856804572535,27.36833884985481,0.03483597717153435,0.03888673924701785,0.03999175245537966
0.0225,0.9999999531861311,1.0001866047657975,0.9991592570001178,0.999323098952137,6.6043564788003986,0.34592093234325694,0.9998360470680692,1.0050026340335183,10.893652166666811,1.0023052561871748,1.007274209270107,1.0068633075124807,0.0010219508100207983,0.0006661608455447351,10.133339795940985,0.4137908175736508,1.5340901778535563,0.042465341124565945,27.35435204517243,0.03689409510722417,0.04118361866350094,0.042351895959282536
0.02375,0.9999999505841652,1.0002155841573703,0.9990705219890711,0.99924545403959,6.604283084358697,0.3459173450952558,0.9998249358555379,1.0052019209990137,10.89611454622525,1.0024070095856397,1.0076410251297918,1.007195029384916,0.0011390103367555596,0.0007425691780146873,10.131936587820713,0.4137524234173461,1.5338777456408659,0.04481684588025174,27.339719371608115,0.03895297188389152,0.04348119943320237,0.04471255634327063
0.025,0.9999999479819867,1.0002465317904674,0.9989773367449507,0.9991635624931392,6.604208327295463,0.345913628695822,0.9998136183552131,1.0053929307460434,10.89850827192268,1.002505953830922,1.0080038665201603,1.007521557598642,0.0012624445245579456,0.0008231545168600889,10.13054135977139,0.41371405334483125,1.5336665215341614,0.0471661660000055,27.324442303006794,0.04101257095800372,0.045779427685462844,0.04707368194546414
0.02625,0.9999999453795828,1.0002794488006344,0.9988796984048702,0.9990774205463934,6.6041322122909785,0.3459097837056966,0.9998020952756442,1.0055756651758498,10.900833404089205,1.0026020837186325,1.0083627275233962,1.0078428980056438,0.0013922560906948719,0.000907920164639181,10.129154167987299,0.41367570573446244,1.5334565140407161,0.04951309688743869,27.30852237046026,0.043072855903639226,0.04807824972101753,0.04943522145103066
0.0275,0.9999999427769402,1.0003143362814013,0.9987776043130863,0.9989870246295821,6.604054744061143,0.34590581069208876,0.9997903673307732,1.0057501265412734,10.903090005274231,1.0026953941682528,1.0087176024478255,1.0081590568653274,0.0015284474483068366,0.0009968692057795697,10.1277750671773,0.41363737892723734,1.5332477314429258,0.05185743445887457,27.29196116217666,0.04513379041505385,0.050377612018321506,0.05179712389909293
0.02875,0.9999999401740463,1.0003511952842554,0.9986710520209223,0.9988923713695906,6.6039759273569825,0.3459017102286378,0.9997784352398597,1.0059163174466608,10.905278140243311,1.0027858802232348,1.009068485827403,1.0084700408429899,0.001671020707547525,0.0010900045069848934,10.126404110555317,0.41359907122764694,1.5330401817968664,0.05419897518073321,27.27476032334224,0.04719533830920448,0.05267746123988644,0.05415933868966688
0.03,0.9999999375708876,1.000390026818622,0.9985600392866706,0.9987934575899654,6.603895766964213,0.3458974828953753,0.9997662997274148,1.0060742408477226,10.9073978759748,1.0028735370510886,1.0094153724211654,1.008775857008219,0.0018199776767360595,0.0011873287176620668,10.125041349831314,0.41356078090455994,1.532833872930929,0.056537516106816184,27.25692155597542,0.049257463528216264,0.05497774423862554,0.056521815590625676
0.03125,0.9999999349674514,1.000430831851843,0.9984445640754616,0.9986902803108964,6.60381426770275,0.3458931292786869,0.9997539615231278,1.0062239000513673,10.909449281656391,1.0029583599434533,1.0097582572126558,1.0090765128332435,0.00197531986352126,0.0012888442703687859,10.123686835202827,0.41352250619214065,1.5326288124445382,0.058872854915480846,27.238446618773164,0.051320130141804185,0.057278408064204166,0.05888450474468385
0.0325,0.9999999323637244,1.000473611309162,0.998324624559112,0.9985828367491721,6.603731434426256,0.3458886499712733,0.9997414213617962,1.0063855125497518,10.911651595505884,1.003040344316153,1.0100971354093258,1.0093720161912159,0.002137048476057299,0.00139455338128101,10.122340615347005,0.41348424529079786,1.5324250077069455,0.061204789946694795,27.219337326949717,0.05338330234965483,0.05957939996939319,0.061247356676396705
0.03375,0.9999999297596939,1.0005183660737111,0.9982002191159425,0.9984711243181122,6.603647272021662,0.345884045572112,0.9997286799832544,1.0065463518804258,10.913866884478367,1.00311948570924,1.0104320024418993,1.0096623753544391,0.002305164424190157,0.0015044580506801126,10.121002737413193,0.41344599636816565,1.5322224658561088,0.06353312023896061,27.19959555206772,0.05544694448376119,0.06188066741642232,0.06361032229916838
0.035,0.9999999271553466,1.0005650969865005,0.9980713463305702,0.9983551406274724,6.603561785408684,0.34587931668641747,0.9997157381323003,1.006698923544971,10.916013923711255,1.0031957797870206,1.0107628539637226,1.00994759899253,0.0024796683206543026,0.001618560063459424,10.119673247016044,0.4134077575601148,1.5320211937976473,0.06585764556610126,27.1792232218617,0.05751102101070634,0.06418215808332987,0.06597335292226293
0.03625,0.9999999245506695,1.0006138048464102,0.9979380049936761,0.9982348834833252,6.603474979539359,0.34587446392560234,0.9997025965586244,1.0068432320678644,10.918092790921634,1.0032692223380661,1.011089685850074,1.0102276961705239,0.0026605604822790506,0.001736860989649875,10.11835218822916,0.4133695269717929,1.531821198203881,0.06818648857185516,27.161537360604612,0.0595754965338972,0.06648381987030685,0.06833640025781146
0.0375,0.9999999219456495,1.0006644904101873,0.9978001941017453,0.9981103508879154,6.603386859397563,0.3458694879072372,0.9996892560167376,1.0069792823387615,10.920103566184197,1.0033398092752104,1.0114124941974536,1.0105026763469132,0.0028478409312040678,0.0018593621849644667,10.117039603579293,0.41333130267869495,1.5316224855129508,0.07053995456716611,27.154098493459404,0.06164033579575165,0.06878560090603092,0.07069941642780841
0.03875,0.9999999193402734,1.0007171543924427,0.9976579128567794,0.9979815410394909,6.603297429998529,0.3458643892550111,0.9996757172658981,1.0071070796119508,10.922046331925111,1.00340753663553,1.0117312753228456,1.0107725493716284,0.003041509396103528,0.0019860647913612934,10.11573553404106,0.4132930827277605,1.5314250619280194,0.07289141533728151,27.146003692323724,0.06370550367984562,0.0710874495539885,0.07306235397109015
0.04,0.9999999167345287,1.0007717974656514,0.9975111606659877,0.9978484523321092,6.603206696388364,0.3458591685986914,0.9996619810700379,1.00722662950577,10.923921172915714,1.0034724005803104,1.0120460257629518,1.0110373254839524,0.0032415653134184215,0.002116969737624851,10.114440019032195,0.4132548651384992,1.531228933416553,0.07524066499743358,27.13725427949585,0.06577096521302833,0.07338931441878051,0.07542516585028791
0.04125,0.999999914128402,1.0008284202601578,0.9973599371414472,0.9977110833554179,6.603114663643573,0.34585382657408337,0.9996480481976909,1.007337938001979,10.925728176266018,1.0035343973949997,1.0123567422734003,1.0112970153103737,0.0034480078285965745,0.002252077739965369,10.113153096409375,0.41321664790414214,1.5310341057096881,0.07758749821480462,27.12785163534732,0.0678366855675122,0.07569114435240912,0.07778780545874758
0.0425,0.9999999115218801,1.000887023364181,0.9972042420997415,0.9975694328944121,6.603021336870563,0.3458483638229897,0.9996339194219181,1.0074410114450985,10.927467431418018,1.003593523489144,1.0126634218279271,1.011551629862376,0.0036608357973399374,0.002391389302635908,10.111874802464559,0.4131784289928188,1.5308405843016784,0.07993171024588153,27.117797198144167,0.0699026300629385,0.07799288846054198,0.08015022662740794
0.043750000000000004,0.9999999089149497,1.0009476073238233,0.9970440755615698,0.9974234999291663,6.60292672120516,0.34584278099317,0.9996195955202344,1.0075358565417072,10.929139030138877,1.0036497753963127,1.0129660616175327,1.0118011805341622,0.003880047786858716,0.0025349047185669812,10.11060517192186,0.41314020634875875,1.5306483744494204,0.08227309697365663,27.107092463859473,0.07196876416841633,0.08029449610875052,0.08251238363162929
0.045,0.9999999063075985,1.0010101726430827,0.9968794377513365,0.9972732836345424,6.602830821812129,0.3458370787382998,0.9996050772745353,1.0076224803596951,10.930743066513863,1.0037031497740065,1.0132646590496126,1.0120456791003156,0.00410564207713198,0.0026826240700184444,10.10934423793497,0.41310197789351644,1.5304574811720644,0.08461145494466447,27.09573898597725,0.0740350535045408,0.08259591692871879,0.08487423119796385
0.04625,0.9999999036998126,1.0010747197838656,0.9967103290967086,0.9971187833798734,6.602733643884676,0.34583125771792955,0.9995903654710221,1.0077008903274853,10.932279636939132,1.0037536434035519,1.013559211747063,1.0122851377133955,0.004337616662174365,0.002834547229248417,10.108092032085146,0.4130637415272194,1.5302679092507088,0.08694658140584469,27.083738375287776,0.07610146384540935,0.08489710082441951,0.08723572451085831
0.0475,0.9999999010915799,1.0011412491660048,0.9965367502281544,0.9969599987286238,6.602635192643952,0.3458253185974437,0.9995754609001269,1.0077710942332108,10.93374884011434,1.0038012531899814,1.013849717547361,1.0125195689014679,0.004575969251308518,0.0029906738591990154,10.10684858437968,0.413025495129838,1.530079663228169,0.0892782743412204,27.071092299674277,0.07816796112064896,0.08719799797825369,0.08959681921928066
0.04875,0.9999998984828861,1.0012097611672768,0.9963587019784532,0.996796929438025,6.602535473338574,0.3458192620480191,0.9995603643564402,1.007833100223854,10.93515077703505,1.003845976161898,1.0141361745016189,1.0127489855655694,0.004820697270442997,0.003151003414198651,10.105613923250964,0.4129872365624748,1.5298927474088357,0.09160633250838253,27.05780248389109,0.08023451141743068,0.08949855885715015,0.09195747144326077
0.05,0.999999895873719,1.0012802561234253,0.9961761853821824,0.9966295754586867,6.602434491244124,0.3458130887465838,0.999545076638634,1.007886916804346,10.93648555098496,1.0038878094713264,1.0144185808736166,1.012973400977107,0.0050717978633552764,0.0033155351406806864,10.104388075556052,0.41294896366867545,1.5297071658586088,0.09393055547476953,27.04387070933339,0.08230108098240962,0.0917987342186215,0.09431763778033583
0.051250000000000004,0.9999998932640654,1.0013527343281832,0.9959892016751796,0.9964579369341872,6.602332251662653,0.34580679937577546,0.9995295985493879,1.0079325528366285,10.937753267527981,1.0039267503935492,1.0146969351388082,1.01319282877519,0.005329267892979634,0.0034842680779182257,10.10317106657677,0.4129106742757565,1.529522922404913,0.09625074365373304,27.029298813798327,0.08436763622355442,0.09409847511677315,0.09667727531189088
0.0525,0.9999998906539118,1.0014271960333,0.9957977522939797,0.9962820142006357,6.6022287599221965,0.34580039462389967,0.9995139308953153,1.0079700175386739,10.938954034500066,1.0039627963269302,1.0149712359833043,1.0134072829638967,0.0055931039426996305,0.0036572010587748397,10.101962920020362,0.4128723661961522,1.5293400206367975,0.09856669834037929,27.014088691237838,0.08643414371189256,0.09639773290826104,0.09903634160938393
0.05375,0.9999998880432455,1.001503641448571,0.9956018388752299,0.996101807786218,6.602124021376255,0.3457938751848882,0.9994980744868847,1.0079993204834716,10.940087962000927,1.0039959447927245,1.015241482302832,1.0136167779094747,0.005863302317644962,0.0038343327104710103,10.100763658020643,0.4128340372287768,1.5291584639051088,0.10087822174717692,26.998242291503093,0.08850057018321245,0.09869645925819534,0.10139479474044677
0.055,0.9999998854320532,1.001582070741866,0.9954014632550785,0.995917318410711,6.602018041403332,0.34578724175825715,0.9994820301383495,1.0080204715979668,10.94115516238551,1.0040261934348755,1.0155076732016697,1.0138213283374686,0.006139859045992485,0.004015661455366099,10.099573301139722,0.41279568516040277,1.5289782553227524,0.10318511703932085,26.981761620080572,0.09056688253972844,0.10099460614598543,0.10375259327484958
0.05625,0.999999882820322,1.0016624840391648,0.9951966274685408,0.9957285469849811,6.601910825406398,0.34578049504906483,0.9994657986676678,1.0080334811619711,10.94215575025533,1.0040535400197967,1.0157698079915607,1.01402094932979,0.006422769880271205,0.004201185511755658,10.098391868370204,0.41275730776705377,1.528799397765026,0.10548718836984343,26.964648737819914,0.09263304785168967,0.10329212587112367,0.1061096962903209
0.0575,0.9999998802080388,1.0017448814245913,0.9949873337488433,0.9955354946104567,6.601802378812426,0.34577363576787007,0.9994493808964311,1.0080383598070242,10.943089842449577,1.0040779824361405,1.0160278861906034,1.0142156563217093,0.006712030298671087,0.00439090289468388,10.097219377137922,0.41271890281541007,1.5286218938700336,0.10778424091446315,26.946905760653536,0.09469903335891429,0.105588971058903,0.10846606337821095
0.058750000000000004,0.9999998775951904,1.0018292629404522,0.9947735845267411,0.9953381625785773,6.601692707071868,0.3457666646306896,0.9994327776497852,1.0080351185152272,10.943957558036107,1.0040995186945552,1.0162819075221188,1.0144054650987873,0.0070076355063555225,0.0045848114167710155,10.09605584330521,0.41268046806422704,1.5284457460391794,0.11007608090616111,26.92853485930812,0.09676480647224686,0.10788509466606562,0.11082165464898881
0.06,0.9999998749817637,1.001915628587276,0.9945553824298156,0.9951365523702234,6.601581815658167,0.3457595823589563,0.9994159897563569,1.0080237686180293,10.944759018302173,1.004118146927427,1.0165318719134964,1.0145903917937353,0.007309580436777348,0.004782908689055583,10.094901281174662,0.41264200126576406,1.5282709564377388,0.1123625156694766,26.90953825900799,0.09883033477495073,0.11018044998637873,0.11317643073756237
0.06125,0.9999998723677453,1.0020039783238548,0.9943327302817464,0.9949306656551201,6.601469710067254,0.34575238967947647,0.9993990180481772,1.0080043217949808,10.945494346745026,1.0041338653886098,1.016777779495018,1.014770452883208,0.007617859752998291,0.004985192121851194,10.093755703493418,0.41260350016722386,1.528097526995506,0.11464335365451231,26.88991823917048,0.1008955860240503,0.11247499065613342,0.11553035280841044
0.0625,0.9999998697531227,1.0020943120672894,0.9941056311015646,0.9947205042912225,6.601356395817052,0.34574508732438775,0.9993818633606067,1.0079767900724461,10.946163669062306,1.0041466724531412,1.0170196305986587,1.014945665184524,0.00793246784901177,0.005191658925617837,10.092619121457933,0.4125649625122003,1.5279254594075167,0.11691840447064052,26.869677133093315,0.10296052815163473,0.11476867065956357,0.11788338256051724
0.06375,0.9999998671378826,1.002186629693035,0.9938740881028774,0.994506070324077,6.601241878446964,0.3457376760311165,0.9993645265322576,1.0079541506627312,10.946907918073196,1.0041565666169465,1.0172574257568707,1.015116045852326,0.00825339885106899,0.0054023061118474444,10.091491544719267,0.41252638604213426,1.5277547551348487,0.1191874789199007,26.84881732763412,0.10502512926612895,0.11706144433418059,0.12023548223209707
0.065,0.9999998645220115,1.0022809310349496,0.9936381046930786,0.9942873659861606,6.60112616351739,0.34573015654233547,0.999347008404921,1.0079860529261089,10.94826639258227,1.0041635464965288,1.017491165701342,1.0152816123751627,0.008580646619008285,0.0056171304939636145,10.090372981388855,0.4124877684977756,1.5275854154054953,0.1214503890300807,26.827341262882094,0.10708935765353295,0.11935326637602055,0.1225866146051004
0.06625,0.9999998619054964,1.0023772158853428,0.993397684472529,0.9940643936962013,6.601009256609207,0.3457225296059209,0.999329309823488,1.0080097465311069,10.949557647752881,1.0041676108286468,1.0177208513617357,1.0154423825720085,0.00891420474758766,0.0058361286882353015,10.089263438044783,0.412449107620651,1.5274174412153152,0.12370851529172458,26.805591019085927,0.10915318177862932,0.12164409184480024,0.1249367430094894
0.0675,0.9999998592883249,1.0024754839950305,0.9931528312337217,0.9938371560584739,6.600891163323285,0.3457147959749104,0.9993114316358764,1.0080252422510712,10.950781793866392,1.0041687584699799,1.0179464838644119,1.0155983745887105,0.009254066567820574,0.00605929711470437,10.08816291973852,0.412410401154536,1.5272508333290522,0.12601603596066505,26.795109582815734,0.11121657028615782,0.12393387616897834,0.1272858313272735
0.06875,0.9999998566704833,1.002575735073386,0.9929035489604209,0.993605655862078,6.600771889279971,0.3457069564074596,0.9992933746929529,1.0080325512012436,10.951938943348901,1.0041669883967799,1.0181680645311246,1.0157496068943699,0.009600225148314916,0.006286631998126829,10.087071430002169,0.41237164684692945,1.5270855922814328,0.128318847262591,26.783990776588656,0.11327949200196027,0.12622257515071827,0.12963384399629363
0.07,0.9999998540519581,1.0026779687883995,0.9926498418267833,0.9933698960801929,6.600651440118599,0.3456990116667996,0.9992751398484581,1.0080316848374449,10.953029210761901,1.0041622997045097,1.018385594877705,1.0158960982776502,0.009952673296615245,0.006518129368927651,10.08598897085613,0.41233284245053137,1.5269217183783261,0.13061675587468435,26.77223659355398,0.11534191593409962,0.12851014497074922,0.13198074601374643
0.07125000000000001,0.9999998514327371,1.0027821847667326,0.9923917141964563,0.9931298798693131,6.600529821496986,0.34569096252119463,0.9992567279589312,1.0080226549547258,10.954052712792747,1.0041546916074695,1.0185990766127206,1.0160378678430195,0.010311403560548318,0.006753785064169007,10.084915542817313,0.4122939857247202,1.5267592116979876,0.13290956957501704,26.759849080268193,0.11740381127396038,0.1307965421931215,0.13432650293943604
0.0725,0.9999998488128063,1.0028883825937809,0.9921291706216562,0.9928856105684626,6.600407039090928,0.3456828097438983,0.9992381398836333,1.008005473685981,10.95500956824497,1.0041441634384107,1.0188085116361187,1.0161749350069225,0.010676408229571964,0.006993594728531822,10.08385114490773,0.41225507443703074,1.5265980720923589,0.1351970972752011,26.74683033636472,0.11946514739733922,0.13308172376985378,0.13667108089874644
0.07375,0.9999998461921534,1.002996561813734,0.9918622158422251,0.9926370916983901,6.600283098593706,0.3456745541131112,0.9992193764844721,1.0079801535005275,10.955899898028415,1.004130714648137,1.019013902037851,1.0163073194938852,0.011047679336127401,0.0072375538153105065,10.082795774663573,0.41221610636462974,1.5264382991884435,0.13747914905270833,26.733182514216217,0.12152589386553539,0.13536564704546736,0.1390144465853225
0.075,0.999999843570765,1.0031067219296388,0.9915908547846697,0.9923843269607434,6.60015800571558,0.34566619641193763,0.9992004386259263,1.0079467072026482,10.956723825149203,1.0041143448050938,1.0192152500964764,1.0164350413325474,0.011425208656995067,0.0074856575874207385,10.08174942814478,0.4121770792957903,1.5262798923897536,0.13975553618285197,26.718907818589475,0.12358602042644967,0.13764826976140537,0.14135656726345025
0.07625,0.9999998409486279,1.0032188624034657,0.9913150925611772,0.9921273202372247,6.600031766183299,0.3456577374283425,0.9991813271749703,1.0079051479300996,10.957481474699541,1.0040950535949447,1.0194125582777518,1.016558120851629,0.011808987714654065,0.0077379011184202096,10.080712099944952,0.41213799103136056,1.5261228508778124,0.14202607117042312,26.70400850629304,0.1256454970156959,0.13992955006033334,0.14369741077012946
0.0775,0.9999998383257288,1.003332982656174,0.9910349344686141,0.9918660755887265,6.599904385739587,0.34564917795510836,0.9991620430009979,1.0078554891525873,10.958172973847379,1.004072840820139,1.0196058292332029,1.0166765786758292,0.012199007778645366,0.007994279293542194,10.079683783201776,0.4120988393862299,1.5259671736137321,0.14429056778097302,26.688486885817593,0.12770429375771722,0.1422094464903171,0.1460369455168265
0.07875,0.9999998357020548,1.0034490820677826,0.9907503859875041,0.9916005972544464,6.5997758701426665,0.34564051878979174,0.9991425869757478,1.0077977446702018,10.95879845182584,1.0040477063994637,1.0197950657986752,1.016790435721652,0.0125952598669389,0.008254786810741835,10.078664469607853,0.41205962219078707,1.5258128593398521,0.1465488410717342,26.672345316969267,0.12976238096688367,0.1444879180088763,0.1483751404909011
0.08,0.9999998330775927,1.0035671599774378,0.9904614527809866,0.9913308896509875,6.599646225165731,0.3456317607346801,0.9991229599732264,1.007731928611829,10.959358039922572,1.0040196503675873,1.0199802709928736,1.0168997131931707,0.012997734747304646,0.008519418181755056,10.07765414942193,0.41202033729237264,1.5256599065814405,0.14880070742217338,26.655586210495937,0.1318197291485322,0.14676492398690905,0.1507119652566974
0.08125,0.9999998304523297,1.003687215683487,0.9901681406937585,0.9910569573714343,6.599515456596484,0.3456229045967484,0.9991031628696364,1.0076580554335142,10.95985187146886,1.003988672874592,1.020161448015881,1.0170044325777168,0.013406422938687918,0.008788167733169979,10.076652811480548,0.4119809825567226,1.5255083136484568,0.15104598456416837,26.63821202770661,0.13387630899991268,0.14904042421248553,0.15304738995629247
0.0825,0.9999998278262522,1.003809248443551,0.9898704557509943,0.9907788051844151,6.599383570236614,0.34561395118761523,0.9990831965432974,1.0075761399168062,10.960280081828627,1.003954774185493,1.0203386002476633,1.017104615641508,0.013821314712589029,0.009061029607510766,10.075660443210106,0.4119415558694031,1.525358078637379,0.15328449161180174,26.620225280084036,0.1359320914110568,0.1513143788945075,0.155381385309893
0.08375,0.9999998251993475,1.0039332574746003,0.9895684041572504,0.9904964380331428,6.599250571901312,0.34560490132349975,0.9990630618745734,1.0074861971670568,10.960642808387247,1.0039179546797496,1.020511731246559,1.0172002844252048,0.014242400094447423,0.009337997764333748,10.074677030639299,0.4119020551372344,1.5252091994330859,0.15555379433579627,26.608085000701227,0.13798704746561638,0.15358674866623043,0.157713922615875
0.085,0.9999998225716022,1.0040592419530308,0.9892619922953498,0.99020986103444,6.599116467418775,0.3455957558251776,0.9990427597457977,1.0073882426116947,10.960940190540196,1.0038782148507623,1.0206808447477518,1.0172914612394015,0.014669668865030613,0.009619065981335806,10.073702558411957,0.4118624782897041,1.525061673710801,0.15795262829777304,26.618175788407008,0.14004114844168186,0.1558574945886461,0.16004497375045765
0.08625000000000001,0.9999998199430035,1.004187201014742,0.9889512267252503,0.9899190794777446,6.598981262629717,0.34558651551793707,0.9990222910411979,1.0072822919984614,10.96117236968157,1.0038355553053617,1.0208459446617293,1.017378168660051,0.015103110561827972,0.009904227855474845,10.072737009800255,0.4118228232803673,1.524915498938092,0.1603501609553732,26.627803539525623,0.1420943658125967,0.1581265781537223,0.16237451116700685
0.08750000000000001,0.9999998173135379,1.0043171337552188,0.9886361141828933,0.9896240988241001,6.598844963386867,0.34557718123153536,0.9990016566468208,1.00716836139362,10.96133948919241,1.0037899767632859,1.0210070350727278,1.017460429523823,0.015542714480449691,0.01019347680410232,10.071780366718276,0.4117830880882335,1.5247706723769257,0.16274624181595254,26.636969044116615,0.14414667124779162,0.1603939612874978,0.16470250789496088
0.08875,0.9999998146831925,1.0044490392296086,0.9883166615790392,0.9893249247051259,6.598707575554493,0.34556775380015453,0.9989808574504606,1.0070464671801265,10.961441694428899,1.0037414800566453,1.0211641202371629,1.017538266923395,0.015988469676031104,0.010486806066107688,10.070832609735987,0.41174327071913897,1.5246271910857818,0.1651407210142888,26.645673129379208,0.14619803661336958,0.1626596063530291,0.1670289375383737
0.09,0.9999998120519544,1.0045829164528082,0.9879928759980803,0.9890215629219736,6.598569105007897,0.34555823406235714,0.9989598943415811,1.0069166260557736,10.961479132710375,1.0036900661293808,1.0213172045820436,1.0176117042026827,0.016440364964642528,0.010784208703074737,10.069893718093482,0.4117033692071039,1.52448505192181,0.1675334493352591,26.65391665936446,0.1482484339724596,0.16492347615318775,0.16935377427407136
0.09125,0.9999998094198101,1.0047187643995454,0.9876647646968424,0.9887140194442648,6.598429557632934,0.34554862286104215,0.9989387682112443,1.0067788550313024,10.961451953307227,1.0036357360367063,1.0214662927033773,1.017680764952001,0.016898388924704986,0.011085677600449649,10.068963669715648,0.4116633816156722,1.524344251543051,0.16992427823623485,26.661700534681056,0.1502978355856064,0.16718553393330468,0.1716769928494153
0.0925,0.9999998067867468,1.0048565820044661,0.9873323351033672,0.988402300409013,6.598288939325529,0.3455389210434002,0.9989174799520365,1.0066331714284793,10.9613603074286,1.0035784909445462,1.0216113893645589,1.017745473003163,0.017362529898411923,0.011391205468720765,10.06804244122712,0.41162330603923497,1.5242047864106991,0.1723130598691888,26.669025692194673,0.15234621391116818,0.16944574338366045,0.17399856857967114
0.09375,0.9999998041527514,1.00499636816222,0.9869955948156793,0.98808641211953,6.5981472559911785,0.34552912946086956,0.9988960304579931,1.0064795928781491,10.961204348209975,1.0035183321289574,1.0217524994947473,1.0178058524245166,0.017832775993157225,0.01170078484460994,10.067130007967576,0.41158314060433443,1.5240666527914182,0.1746996471025094,26.675893104721244,0.1543935416057006,0.17170406864181834,0.1763184773449776
0.095,0.9999998015178103,1.0051381217275495,0.9866545516005382,0.9877663610443153,6.59800451354448,0.34551924896909064,0.9988744206245274,1.0063181373182515,10.96098423070059,1.0034552609755467,1.0218896281872316,1.0178619275159169,0.0183091150829698,0.012014408092275391,10.066226344007335,0.4115428834709493,1.5239298467597049,0.177083893542516,26.682303780714115,0.1564397915243263,0.17396047429479897,0.17863669558691372
0.09625,0.9999997988819109,1.0052818415153801,0.9863092133921739,0.987442153815931,6.597860717908643,0.3455092804278619,0.998852651348356,1.0061488229918112,10.9607001118507,1.0033892789788768,1.022022780697782,1.0179137228036372,0.018791534809954897,0.012332067404526009,10.065331422163274,0.411502532833759,1.5237943642002953,0.17946565355467067,26.68825876394536,0.15848493672108793,0.17621492538109443,0.1809532003046627
0.0975,0.9999997962450403,1.00542752630091,0.9859595882910084,0.9871137972298613,6.597715875015008,0.34549922470109395,0.9988307235274271,1.0059716684448967,10.960352150498725,1.0033203877418642,1.0221519624429938,1.0179612630352186,0.019280022585742546,0.01265375480404696,10.064445214015032,0.4114620869233876,1.5236602008106204,0.18184478228448142,26.69375913318136,0.16052895044928364,0.17846738739251988,0.1832679690507694
0.09875,0.9999997936071847,1.0055751748197044,0.985605684562361,0.9867812982433565,6.597569990802565,0.345489082656765,0.9988086380608466,1.0057866925245533,10.959940507358212,1.0032485889751694,1.022277178998616,1.0180045731742606,0.019774565592943237,0.012979462144636583,10.063567689921513,0.41142154400762515,1.523527352103303,0.18422113567809167,26.698806001852805,0.16257180616178374,0.18071782627590113,0.18558097992649222
