tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.0,1.0,1.0,1.0,1.0,6.465486640239154,0.36812104467476636,1.0000000000000002,0.9999999999999997,12.225505060972354,1.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,0.9999999947715718,0.9999864079233058,0.9999685973925845,0.9999883483198523,6.465358939394842,0.3681185083013284,0.9999802488425982,1.0004840656688931,12.231252681025758,1.0003663941672336,1.0010061858420836,1.0009191330252172,1.7726624539395405e-05,1.1471253724829245e-05,9.991170702459776,0.4095027385129447,1.5453083825551315,0.004985357803627036,27.808198882363097,0.0047108200287786445,0.004933256564616921,0.005007774149239117
0.005,0.9999999895431995,0.9999835415171595,0.9999122238467784,0.9999533424763535,6.465220775884398,0.3681159093065416,0.999958879451842,1.0009928686817753,12.237425650780658,1.000717737097578,1.0019923275205485,1.0018159489378193,7.098117096236963e-05,4.594593606083999e-05,9.988431010699971,0.40928771989392304,1.5448846415573922,0.009972024727225352,27.78578431652192,0.009428546234897547,0.009872840130821769,0.01001985102023911
0.0075,0.9999999843147395,0.9999914273608898,0.9998307981991901,0.9998948949457569,6.46507218001868,0.3681132695171056,0.9999358965158333,1.00162663010642,12.245249999057565,1.0010539417772644,1.0029583309949692,1.0026905660595642,0.000159868793023386,0.00010351056152951998,9.985739911082232,0.40907350507000945,1.5444684161798636,0.01495766472626238,27.759862037074424,0.014152743788788103,0.01481818527029503,0.01503573574092315
0.01,0.9999999790860477,1.0000100908894667,0.9997242456021891,0.999812924048732,6.464913183647816,0.36811061083989144,0.9999113049607484,1.0022184873058824,12.252686586614626,1.00137492467259,1.0039041082226359,1.0035431126023937,0.00028448554106226217,0.00018424515410608012,9.983098193292266,0.40886011806280803,1.54405982856118,0.01993994471569494,27.73044550096754,0.018882980580072584,0.01976873306307709,0.020054950235688897
0.0125,0.9999999738569796,1.000039556390097,0.9995924975442703,0.999707353975392,6.46474382013484,0.3681079552524765,0.9998851099467612,1.0027683808982921,12.259735450974155,1.0016806057462468,1.0048295771213978,1.0043737264252963,0.00044491841054374785,0.0002882232488641634,9.980506606261867,0.40864758121301953,1.5436589945366739,0.024916536916951816,27.697549913998365,0.02361882735400203,0.02472393132240956,0.025077033366999502
0.015,0.9999999686273909,1.0000798469992405,0.9994354918662424,0.9995781148064222,6.464564124329026,0.36810532479363534,0.9998573168639179,1.0032762612352295,12.266396699397646,1.0019709084715183,1.0057346615285196,1.0051825547754134,0.000641245392827958,0.0004155118968817888,9.977965857433869,0.40843591517726513,1.5432660235246876,0.029885121207643684,27.661192228319745,0.028359857842189456,0.029683234813046716,0.03010154102926362
0.0175,0.9999999633971367,1.0001309847000444,0.9992531727732508,0.9994251425303184,6.464374132538946,0.36810274155379435,0.9998279313279711,1.0037420884207717,12.272670508780578,1.002245759844388,1.006619291155644,1.0059697540134538,0.000873535527913734,0.000566171673306229,9.975476612101227,0.4082251389313724,1.5428810184243522,0.034843387470764646,27.62139113870049,0.03310564888683912,0.034646105462802466,0.0351280461936869
0.02,0.9999999581660725,1.0001929903201812,0.9990454908426444,0.9992483790567311,6.4641738825053086,0.36810022766546113,0.9997969591761781,1.0041658323257827,12.27855712552918,1.0025050903935462,1.0074834015399645,1.0067354893235196,0.001141848958914054,0.0007402566884793297,9.973039492821751,0.4080152697800858,1.5425040755250647,0.03978903794014712,27.578167077543853,0.03785578055706128,0.03961201256707045,0.040156138902988664
0.0225,0.9999999529340529,1.0002658835300806,0.9988124030277065,0.9990477722259333,6.463963413373567,0.36809780529363734,0.9997644064630641,1.0045474725973942,12.284056865418696,1.0027488341880288,1.0083269339917265,1.007479934407509,0.0014462369880405776,0.00093781460202901,9.97065507890953,0.4078063233731344,1.5421352844278284,0.044719789538936634,27.53154220866977,0.04260983625718455,0.04458043298602986,0.045185426215116814
0.025,0.9999999477009324,1.0003496828415486,0.9985538726572658,0.9988232758144185,6.463742765666358,0.3680954966262254,0.9997302794561601,1.004886998663642,12.289170113432773,1.0029769288424892,1.0091498355381494,1.0082032711642994,0.0017867421338931735,0.001158886639837285,9.968323906004048,0.407598313727566,1.5417747279786087,0.049633376207865725,27.481540419868367,0.047367402828252816,0.0495508513342256,0.05021553209535947
0.0275,0.999999942466566,1.0004444056067607,0.9982698694312186,0.9985748495366507,6.463511981255779,0.3680933238644377,0.9996945846317146,1.0051844097332225,12.29389732358363,1.0031893155203997,1.0099520588638955,1.008905689353986,0.0021633981898696577,0.0014035076138000611,9.9660464657176,0.40739125325622333,1.5414224822138005,0.05452755122012608,27.428187314233856,0.0521280706435603,0.05452276016219085,0.05524609725654257
