tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
0.8275,0.9108498740627873,1.3356319948193767,0.3160625518233806,0.3172149819680704,6.784494869190709,0.42537447790281135,0.9963670374660747,0.4977735651536947,13.148677604726107,0.5094417866209041,0.49693636452778533,0.49694086407869864,0.7761645255194288,0.500113965195832,10.567760798025017,0.4255032830447563,1.5519753086988932,0.8014757613489415,26.263248984345825,0.8604847203310099,0.7684226098306284,0.7726719471612377,0.17702555323580899,0.05791652749964192,20.81285277913126,0.48629167099808623,3.056563659430436,0.1752633205240808,33.23770011047548,0.3005556254678343,0.1850981962668601,0.1718980147163668
0.8300000000000001,0.9104284420346963,1.3364307210620288,0.3153526180701676,0.31648013896487376,6.784973365441366,0.4250797389111074,0.9964373091518668,0.4957367401082888,13.110993383539522,0.5085075073428859,0.4956892403381727,0.4955548875743311,0.7759417619251046,0.499857685977405,10.570144373175527,0.42563556864960206,1.552325359182692,0.800310297552927,26.237696961345446,0.8599979165266188,0.7675691512361468,0.7716699162365479,0.17816703169259693,0.05827956215255403,20.81657287374225,0.4866515676027686,3.0571099903980485,0.17692634947672697,33.45439517369101,0.30158624039311194,0.18592530468837096,0.17296224583028083
0.8325,0.910005855463623,1.3372289109511613,0.31465360991789276,0.3157564469294061,6.785450068671176,0.42478347182593534,0.9965073175156425,0.49370803444251915,13.073212346382274,0.507583872659899,0.49445454671268824,0.4941883741076161,0.7756946937899599,0.4995862512269095,10.572519859106846,0.42576758379313123,1.5526742216883855,0.7991172071566257,26.21158767994128,0.8594958889728681,0.7667018623905313,0.7706567092619314,0.17931568094875497,0.0586448350223118,20.82028489029416,0.4870083594964158,3.0576551350265233,0.17853467762168618,33.65921179669276,0.30262192693410994,0.1867575131730696,0.17403014706283826
0.835,0.9095821074842514,1.3380266070233582,0.3139654902201189,0.31504386802787465,6.785924927962339,0.42448574579407217,0.9965770550796426,0.49168755047291196,13.035338764129037,0.5066708920495667,0.49323227731313607,0.4928413267301684,0.7754233489115406,0.49929969588518586,10.574887098003291,0.42589934556169046,1.5530218730392529,0.7978971657076166,26.18494015920553,0.8589786350025922,0.7658207253378798,0.7696323421420371,0.18047147594989077,0.059012337147404254,20.823988827777274,0.48736160287840363,3.0581990931675733,0.1800787355198178,33.85045587668363,0.30366260510562343,0.1875942479460419,0.17509921217715568
0.8375,0.9091571911338033,1.338823845246195,0.31328822135680545,0.3143423638750993,6.786397894196825,0.4241866298499927,0.9966465146304216,0.48967538796783405,12.997376895482095,0.505768573749167,0.49202242206853397,0.4915137311403038,0.7751277590019525,0.49899805713003775,10.57724593553317,0.42603087119626737,1.5533682905702295,0.7966508585431342,26.157773708033027,0.8584461537979323,0.7649257253669058,0.7685968337184514,0.18163438635547727,0.059382058013586994,20.827684627719712,0.48771085565465117,3.0587418562340525,0.18154912987604635,34.02648727895772,0.3047081892303574,0.18843491125070966,0.17616692288561459
0.84,0.9087310993662603,1.3396206549591352,0.312621765234216,0.3136518955353391,6.786868920076189,0.4238861929018605,0.9967156892217568,0.4876716440139243,12.959330982345293,0.5048769247605784,0.4908249672734642,0.49020555586255093,0.7748079596079337,0.49868137434700477,10.579596220293851,0.4261621778974627,1.5537134520464118,0.7953789812627753,26.13010794384556,0.8578984464145267,0.764016851252075,0.7675502061789146,0.18280437661103008,0.05975398558958552,20.83137217222126,0.4880556801805068,3.0592834069112027,0.1829367434489174,34.185737818024755,0.3057585881760758,0.1892788864452335,0.17723077790965053
0.8425,0.908303825066587,1.3404170589040298,0.31196608328175357,0.3129724235198675,6.787337960144186,0.42358450371963463,0.99678457217797,0.48567641289024127,12.921205245438905,0.5039959508523953,0.4896398956912503,0.4889167525024848,0.7744639900095606,0.4983496890901671,10.581937803177544,0.4262932826225654,1.554057335569915,0.7940822401058367,26.101962808340346,0.8573355157934538,0.7630940954763529,0.7664924854498565,0.1839814060350744,0.0601281063675608,20.8350512821004,0.4883956461255583,3.0598237188845285,0.18423283155847714,34.32672827197953,0.3068137051025366,0.19012554357757921,0.17828832016235455
0.845,0.9078753610647231,1.3412130733485037,0.31132113644547804,0.3123039077810202,6.787804970812876,0.42328163092533644,0.9968531570977612,0.48368978595247725,12.88300388022764,0.5031256565588161,0.4884671866609938,0.48764725607437076,0.7740958930976813,0.4980030450329008,10.584270536660414,0.4264242018759387,1.554399919475473,0.7927613522060529,26.073358579389623,0.8567573667574917,0.7621574544309417,0.7654237015618176,0.18516542892200938,0.06050440540832845,20.838721715276485,0.48873033342971284,3.0603627566022045,0.18542911384620894,34.44808419733323,0.3078734372739586,0.1909742453799339,0.17933716187497814
0.8475,0.9074457001491154,1.3420087083025267,0.3106868851780526,0.31164630770244983,6.788269910392581,0.4229776429854711,0.9969214378586084,0.4817118515296552,12.844731053235696,0.5022660451749067,0.4873068162073813,0.48639698539815407,0.7737037152308602,0.49764148790886764,10.586594274019212,0.4265549514941386,1.5547411822153931,0.7914170456980538,26.04431587823885,0.856164005995477,0.7612069285880326,0.7643438889778699,0.18635639466188747,0.06088286639126421,20.842383165512413,0.48905933531668777,3.060900475090425,0.18651786002939985,34.5485503339456,0.3089376769094986,0.1918243536150331,0.18037500763573522
0.85,0.9070148350795773,1.34280396782526,0.31006328942487166,0.310999582085321,6.7887327391261705,0.4226726082055482,0.9969894086218017,0.4797612719284957,12.806886801135448,0.5014171187478152,0.4861587571520374,0.48516584356137943,0.7732875060733734,0.49726506544393134,10.588908868481294,0.42668554642743123,1.555081102234729,0.7900500596524486,26.014855671223266,0.8555554420391628,0.7602425226434407,0.7632530868760785,0.18755424787778877,0.06126347166871246,20.84603526163885,0.48938226132818297,3.0614368198394737,0.18759526955580064,34.64608159770043,0.31000631254799926,0.19267523569832692,0.18139967541910978
0.8525,0.9065827585992866,1.3435988504161052,0.3094503086061275,0.31036368913019613,6.7891934192278605,0.4223665947266012,0.9970570638381429,0.47787607882939687,12.770490992894006,0.5005788780634735,0.4850229792250777,0.4839537184407405,0.7728473184165892,0.49687382728011253,10.591214172315702,0.4268160005196391,1.5554196578377968,0.7886611438197988,25.984999265321413,0.8549316852353013,0.7592642456269946,0.76215133937829,0.18875892858084045,0.0616462023245314,20.849677567366818,0.4896987403395965,3.061971726776201,0.18879863653792817,34.765990556567374,0.31107922924042175,0.1935262715103313,0.18240911575256524
0.855,0.9061494634457633,1.344393349481089,0.30884790159458403,0.3097385864143806,6.7896519149266545,0.4220596705235543,0.9971243982543236,0.47600023676393044,12.734051366882667,0.49975132262832994,0.4838994491754058,0.48276048327714527,0.7723832079868407,0.4964678248931065,10.593510035874832,0.42694632628851226,1.5557568270474347,0.787251058167839,25.95476829698725,0.8542927477329316,0.7582721109795911,0.7610386957189237,0.18997037234198816,0.06203103823615154,20.853309581772727,0.490008423516367,3.062505122335255,0.1898853650547162,34.86354413350935,0.31215630854976373,0.19437686030275125,0.18340142919609176
0.8575,0.9057149423607039,1.3451874538635027,0.30825602668886254,0.3091242308645351,6.790108192514375,0.42175190340525004,0.9971914069199803,0.4741338154564302,12.697571739471286,0.4989344506457094,0.4827881308782141,0.48158599729747154,0.7718952332436391,0.49604711150526654,10.595796306598146,0.4270765347090727,1.556092587458689,0.7858205722008714,25.92418471384271,0.8536386434275024,0.757266136596876,0.7599152103489137,0.19118851047839067,0.06241795813920307,20.85693074050802,0.4903109871690388,3.0630369236367287,0.19084905517331455,34.937772230007724,0.31323742855967857,0.19522642759005943,0.18437488230302954
0.86,0.9052791880985922,1.3459811484263127,0.30767464158208313,0.3085205787244167,6.790562220398019,0.4214433610159148,0.9972580851953827,0.4722768811978295,12.661055881462769,0.4981282589864085,0.48168898543810396,0.4804301063756167,0.7713834551727142,0.49561174199628405,10.598072827991231,0.4272066350025887,1.5564269160888804,0.7843704640552851,25.893270748969517,0.8529693878800222,0.7562463448404996,0.758780942971411,0.1924132702508626,0.0628069396933977,20.860540417748613,0.4906061354651154,3.0635670387724554,0.19168410537264105,34.98786288385517,0.3143224645662766,0.19607443190553858,0.18532792219481378
0.8625,0.9048421934340408,1.3467744146732927,0.30710370332577813,0.3079275855176839,6.791013969156055,0.42113411083780566,0.9973244287597013,0.4704734927917929,12.62568819866232,0.4973327431532346,0.4806019712862385,0.4792926437250243,0.7708479370789344,0.49516177281406504,10.600339438595405,0.42733663443398856,1.5567597892262788,0.7829015193704483,25.862048887707655,0.8522849982604597,0.7552127625188081,0.7576359585073156,0.1936445750672437,0.06319795954796673,20.864137928858923,0.4908936029567867,3.064095367197245,0.19238574788594556,35.013166381512036,0.3154112899412283,0.19692037128811588,0.1862591898252278
0.865,0.9044039511678605,1.3475672313960327,0.3065431682890759,0.30734520600579723,6.791463411598004,0.42082422019475313,0.9973904336197579,0.46869713111401895,12.590761970452787,0.4965478972393426,0.4795270442699902,0.47817343061462314,0.7702887443845847,0.4946972618885026,10.602595970964758,0.42746653812059265,1.5570911822798734,0.7814145299398443,25.83054182704892,0.8515854932869878,0.7541654208396734,0.7564803269901749,0.19488234468510168,0.06359099340459873,20.867722533706246,0.49117315688571317,3.064621800215631,0.19327435404890653,35.07204211851741,0.316503776816029,0.19776378935473482,0.18716753193866406
0.8675,0.9039644541318772,1.3483595753347262,0.30599299211325487,0.306773394141154,6.791910522826527,0.42051375625627574,0.9974560961191437,0.46693038644063034,12.555812521562332,0.49577371388032465,0.4784641577336486,0.47707227710004485,0.7697059444388272,0.4942182685509913,10.604842250669094,0.42759634885502307,1.5574210696329456,0.7799102921531249,25.79877242790382,0.8508708931533308,0.7531043553389581,0.7553141233915317,0.19612649540595606,0.0639860160755401,20.871293440526795,0.4914445992291449,3.0651462215496372,0.19453061600487706,35.19689604903787,0.31759979675242533,0.19860428080396653,0.18805201164829047
0.87,0.9035236951925493,1.3491514218416774,0.30545312966188015,0.30621210301572155,6.792355280300893,0.42020278604190964,0.9975214129475398,0.4651733104211269,12.520843335793115,0.49501018420012066,0.477413262588907,0.4759889827621221,0.7690996063443717,0.49372485346260725,10.60707809534248,0.42772606694502796,1.5577494245033388,0.7783996970414822,25.767097725964568,0.850141219452513,0.7520296057888792,0.7541374273794769,0.19737694025244676,0.06438300153436494,20.87484981021963,0.49170776845560443,3.0656685079693786,0.1956646622588095,35.298782158593745,0.318699221465148,0.19944149619168175,0.1889119174797628
0.8725,0.9030816672534551,1.3499427455374862,0.30492353496685753,0.3056612848055616,6.792797663900585,0.4198913764253506,0.9975863811500586,0.46342595208616727,12.485857871909994,0.49425729775096655,0.4763743073740554,0.47492333744496956,0.7684698008075099,0.49321707855391145,10.6093033137982,0.42785569007273655,1.558076218813481,0.777140741110433,25.74406151765888,0.8493964951137188,0.7509412160913026,0.752950323015027,0.19863358911972118,0.06478192295693946,20.87839076093013,0.4919625409629293,3.06618852996619,0.19667198865289023,35.37709663737947,0.31980192344791103,0.2002751458205914,0.1897467706498953
0.875,0.9026383632567345,1.350733520950653,0.30440416117085656,0.30512089071176896,6.793237655987489,0.419579594137972,0.9976509981363765,0.46168835801495245,12.450859568316336,0.4935150424477909,0.4753472383010521,0.4738751219864485,0.767816600017648,0.4926950069793103,10.611517705231236,0.4279852131755378,1.5584014230732621,0.7758590433450518,25.720583915647776,0.8486367443471418,0.7498392341617681,0.751752898393012,0.19989634889291677,0.06518275275032584,20.881915372784515,0.49220883217639533,3.066706152447934,0.19754899248593594,35.431405192570644,0.320907775150547,0.20110500259385064,0.19055633028340735
0.8775000000000001,0.9021937761835773,1.35152372313182,0.30389496046666997,0.30459087089847264,6.793675241464856,0.41926750577123817,0.9977152616893938,0.459960572520476,12.415851848277207,0.4927834044978098,0.47433199928993397,0.472844108934469,0.7671400775623443,0.4921587030888173,10.613721058529793,0.42811462835037184,1.5587250062789246,0.7745554123501422,25.696688074113563,0.8478619926034663,0.7487237118108007,0.7505452452363863,0.2011651235240201,0.06558546256781177,20.885422692649886,0.4924465972896653,3.0672212354380584,0.19829298070374288,35.461442029630426,0.3220166484817071,0.20193090369992897,0.1913405962208271
0.88,0.9017478990538625,1.3523133282340083,0.3033958840341794,0.3040711744286564,6.794110407831062,0.4189551777775108,0.9977791699731293,0.45824263784903796,12.380838125574671,0.4920623683256855,0.4733285319903339,0.47183006324338755,0.7664403083835548,0.4916082324199137,10.615913151716427,0.4282439247827423,1.5590469358309882,0.7732306568933729,25.672397156854977,0.8470722665608119,0.7475947046297713,0.7493274584552468,0.20243981406357509,0.06599002330890563,20.88891173882018,0.4926758316361803,3.067733634763772,0.19890216427612295,35.467106378231016,0.32312841476823306,0.20275275102219362,0.19209980904329474
0.8825000000000001,0.9013007249250542,1.3531023140502219,0.3029068819756804,0.3035617491986477,6.794543145226013,0.41864267646872544,0.997842721539535,0.4565345943895645,12.345821810453993,0.4913519164945513,0.47233677579019,0.4708327429456595,0.7657173687803195,0.4910436617119488,10.61809375153863,0.4283730887012303,1.559367177474123,0.7718855836452106,25.647734264404043,0.8462675941418571,0.7464522718891629,0.748099635684167,0.2037203186455783,0.06639640510397335,20.892381505564742,0.49289657068317666,3.068243202724045,0.19937563927457125,35.448456705206674,0.32424294520856684,0.20357051020205008,0.1928344469412515
0.885,0.9008522468904553,1.3538906604998164,0.3024279032503859,0.30306254187219306,6.794973446467863,0.41833006801241046,0.9979059153338891,0.45483648088744905,12.310806315694563,0.49065202962474724,0.4713566678120578,0.4698518997949264,0.7649713364624126,0.49046505894518694,10.620262613226311,0.42850210335773636,1.5596856952615328,0.7705209948794622,25.622722359236086,0.8454480045640066,0.745296476457524,0.7468618768136907,0.20500653242725858,0.06680457728416118,20.89583096751864,0.493108889644647,3.0687497887343707,0.1997133554864057,35.4057028107299,0.3253601125341983,0.20438420832808543,0.19354521908834657
0.8875000000000001,0.9004024580769212,1.3546783500552095,0.30195889560896105,0.3025734978150696,6.795401307077804,0.4180174184245293,0.9979687506984364,0.4531483346568315,12.275795062616458,0.4899626863111873,0.47038814289774183,0.4688872798777551,0.7642022906585566,0.48987249340613276,10.622419480431333,0.42863094903312343,1.560002451546077,0.7691376861835897,25.597384190667796,0.8446135284260738,0.744127384749551,0.7456142835336771,0.2062983474890431,0.0672145083382825,20.899259083938922,0.49331290271327205,3.0692532399518333,0.19991607371567788,35.33919605490588,0.32647979152519085,0.2051939302737053,0.19423305525168397
