tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.0,1.0,1.0,1.0,1.0,6.4654866402391535,0.36812104467476636,1.0000000000000002,0.9999999999999999,12.225505060972356,1.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,0.9999994771647042,0.999985848083773,0.9999680375739763,0.9999878307262371,6.465358666320293,0.36811850762000425,0.9999802066068681,1.000483842425968,12.231252600646696,1.0003661390890257,1.0010059543926684,1.0009189074263565,1.7726603659369486e-05,1.147124056491913e-05,9.99117039590006,0.40950274270435505,1.5453083351403376,0.00498535482105214,27.808197343289127,0.004710817223491358,0.004933253655308199,0.005007771203842879
0.005,0.9999989543352382,0.9999824218215119,0.9999111043186609,0.9999523073745298,6.465220229726079,0.3681159079604115,0.9999587949789555,1.0009924230334806,12.23742550261728,1.0007172267113806,1.001991863955623,1.0018154971777442,7.098100379513966e-05,4.5945830664736236e-05,9.988430399637323,0.4092877283536637,1.544884547045922,0.009972012803109753,27.785781260771646,0.009428535008506869,0.009872828490775367,0.010019839241060412
0.0075,0.9999984314972141,0.999989747738143,0.9998291191422803,0.999893342486829,6.465071360770307,0.36811326752220075,0.9999357698048186,1.001625961325558,12.245249777388205,1.001053175883484,1.0029576346868532,1.0026898876170374,0.0001598682284345258,0.00010351020544447163,9.985738997461649,0.4090735178722635,1.5444682748725447,0.014957637918253204,27.75985749256134,0.01415271851882791,0.014818159075516493,0.015035709244723623
0.01,0.9999979086362234,1.000007851214152,0.9997220072690756,0.999810854449781,6.464912091305905,0.36811060821171165,0.9999111360110665,1.0022175952791523,12.25268629226748,1.0013739031020248,1.0039031785822103,1.003542206996729,0.0002844842018994708,0.00018424430921783015,9.983096978943903,0.4088601352789822,1.5440596407410776,0.019939897107805377,27.73043950107869,0.0188829356390216,0.019768686489169636,0.020054903146339974
0.0125,0.9999973857378356,1.0000367564821797,0.9995897002596212,0.999704767519717,6.4647424546985315,0.36810795200594565,0.9998848987582791,1.0027672655816462,12.259735085108613,1.001679328360271,1.0048284135982264,1.0043725932157532,0.0004449157934096819,0.00028822159715830226,9.980505092898243,0.4086476029117193,1.5436587604686587,0.02491646262925928,27.69754249754318,0.023618757110850562,0.02472385854668642,0.025076959817330432
0.015,0.999996862787601,1.000076486624045,0.9994321360269746,0.9995750118437446,6.464562485799922,0.3681053209430564,0.9998570634368836,1.0032749226538327,12.266396263502344,1.0019693751622503,1.0057332636109386,1.0051811935605501,0.0006412408679154958,0.0004155090402511587,9.977964046647324,0.40843594142428424,1.543265743455043,0.02988501440591277,27.661183439470896,0.028359756663977196,0.029683130016590856,0.030101435162793597
0.0175,0.9999963397710486,1.000127063568176,0.9992492588486545,0.9994215234769454,6.46437222092094,0.36810273711280417,0.9998276356629868,1.0037405266689219,12.272670004671275,1.0022439705348376,1.0066176583708275,1.0059681644304421,0.0008735283389026501,0.0005661671334040082,9.97547450536167,0.408225169789695,1.542880692580425,0.03484324237597482,27.621381026926834,0.033105511140163316,0.034645962832471906,0.0351279021662399
0.02,0.999995816673689,1.000188508087453,0.9990410193744689,0.999244244395683,6.464171697804416,0.3681002226469853,0.9997966212741741,1.0041640475667861,12.278556555346464,1.0025030450377475,1.0074815334539626,1.006733671047423,0.0011418382229280942,0.0007402499066174017,9.973037091474671,0.40801530530990193,1.5425037041149585,0.03978884883790499,27.578155697535507,0.03785560060955484,0.0396118262974476,0.04015595088418986
0.0225,0.9999952934810128,1.000260839797442,0.9988073746302021,0.9990431225070301,6.463960955597762,0.36809779970984496,0.9997640263252737,1.0045454650633965,12.284056231625446,1.0027465327711513,1.0083248302094736,1.0074778871505246,0.0014462216956639385,0.0009378049391211979,9.970652384174302,0.40780636363186873,1.5421348676401405,0.04471955078875312,27.531529620255373,0.04260960847896337,0.044580197281313155,0.04518518838977016
