tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.6675,0.9999983011484423,1.2132510238860237,0.6000087684196896,0.6104566311549036,6.492388472785147,0.3430696811112489,0.9828851679185662,0.8327887155191499,11.353785425669354,0.7731672307139172,0.8225865120505196,0.8392826902317677,0.5404282734415408,0.3594162025686945,9.932123864087803,0.3949853244335554,1.503628021160926,0.9113077855620189,24.770635135316013,0.8213414610983087,0.8660439462388687,0.8903784150888707
0.67,0.9999982925547538,1.214462651603079,0.5981505979466476,0.6086063159302085,6.491959513500114,0.34308202942371235,0.9828202276087453,0.831564001822168,11.353558869215933,0.7717399789592116,0.8210924536604136,0.8379082406296007,0.5428317249922335,0.3610218728341939,9.931924811747304,0.394950908461675,1.5035978865511541,0.9127372466630014,24.75376134420061,0.8230618570020273,0.8677519240371234,0.891991892407656
0.6725,0.9999982839372817,1.2156747962695607,0.5962957346523329,0.6067589068380854,6.491532849526569,0.3430944506422858,0.9827556347870064,0.8303328077215298,11.353248329565869,0.7703119284509011,0.8195955937148696,0.8365297357507996,0.545230331884229,0.36262408775425414,9.931733910184773,0.39491705677084643,1.5035689858907684,0.914181171047988,24.737612558004294,0.8247744106241944,0.869451983108659,0.8935968713836586
0.675,0.9999982752959469,1.2168874461617598,0.5944442163874674,0.6049144405719402,6.491108527616146,0.34310694196282143,0.982691396531097,0.8290951709106864,11.352853671956002,0.7688831064185823,0.8180959576830674,0.8351472001420654,0.547624054748015,0.36422281423250896,9.931551234871977,0.39488377427038446,1.5035413306054686,0.915716248689707,24.72425393095706,0.826479147170247,0.8711441338386459,0.8951933463965709
0.6775,0.9999982666306688,1.218100589806837,0.5925960808485194,0.6030729536749362,6.49068659505534,0.3431195005600577,0.9826275199997379,0.8278511287939864,11.352374756341193,0.7674535401822664,0.8165935712624418,0.8337606585153733,0.5500128542259608,0.3658180191697959,9.931376860653451,0.39485106564757666,1.5035149320259975,0.917216617066662,24.71027563157983,0.8281760912966055,0.872828386192623,0.8967813119641234
0.68,0.9999982579413671,1.2193142159777122,0.5907513655828803,0.6012344825458432,6.490267099663149,0.34313212358704887,0.9825640124322651,0.8266007185041722,11.351811437545898,0.766023257160269,0.8150884603883456,0.8323701357567184,0.5523966909650595,0.36740966945915554,9.931210861779421,0.3948189353634771,1.503489801393125,0.918682483653269,24.695686782238614,0.8298652671062845,0.8745047497420473,0.8983607628300975
0.6825,0.9999982492279608,1.2205283136870915,0.588910107994052,0.599399063444903,6.489850089788546,0.343144808174612,0.9825008811482483,0.8253439769201628,11.351163565420263,0.7645922848771658,0.8135806512438485,0.8309756569353344,0.5547755256098922,0.36899773198096775,9.931053311938177,0.39478738764895704,1.5034659498625493,0.9201140643152217,24.680496622930672,0.8315466981437005,0.8761732336886398,0.8999316940486526
0.685,0.9999982404903689,1.2217428721807029,0.5870723453468442,0.5975667324997117,6.489435614307773,0.3431575514307953,0.9824381335470803,0.8240809406851092,11.35043098500058,0.7631606509718093,0.8120701702696739,0.8295772473133827,0.5571493187957957,0.37058217359821793,9.930904284287811,0.39475642650100307,1.5034433885097025,0.921511583023624,24.664714503344257,0.8332204073886738,0.8778338468874982,0.9014941010648946
0.6875,0.9999982317285098,1.2229578809298511,0.5852381147725801,0.5957375257111137,6.48902372262147,0.3431703504403683,0.9823757771075429,0.8228116462247002,11.349613536673992,0.7617283832053963,0.8105570441742646,0.8281749323561067,0.5595180311422142,0.3721629611518868,9.930763851487153,0.39472605567925156,1.503422128334432,0.9228752715588162,24.648349874755457,0.8348864172500927,0.8794865978689566,0.9030479797916185
0.6900000000000001,0.9999982229423016,1.2241733296234536,0.5834074532743073,0.5939114789591058,6.488614464651639,0.3431832022643407,0.9823138193873472,0.8215361297657138,11.348711056347362,0.7602955094695865,0.8090412999439834,0.8267687377424515,0.561881623246214,0.37374006145645106,9.930632085725897,0.3946962787027498,1.503402180265563,0.9242053692043125,24.631412281774434,0.8365447495597292,0.8811314948591528,0.9045933266821433
0.6925,0.9999982141316623,1.225389208159754,0.5815803977320098,0.5920886280087466,6.488207890838444,0.3431961039395124,0.9822522680226485,0.8202544273548049,11.34772337562036,0.758862057794672,0.8075229648534447,0.8253586893761463,0.5642400556761314,0.3753134412954854,9.930509058753698,0.3946670988469338,1.5033835551653036,0.9255447985619898,24.615046334060185,0.8381954255664577,0.8827685457992719,0.9061301387991627
0.6950000000000001,0.9999982052965092,1.2266055066379538,0.5797569849078211,0.5902690085160693,6.487804052136847,0.34320905247806255,0.9821911307275383,0.8189665748775218,11.346650321962723,0.7574280563577929,0.8060020664759745,0.8239448133972539,0.5665932889653305,0.3768830674173516,9.93039484190824,0.39463851914081655,1.503366263833493,0.9272291319745527,24.608153783732558,0.8398384659309842,0.8843977583634152,0.9076584138795245
0.6975,0.9999981964367595,1.22782221535002,0.577937251451232,0.5884526560339914,6.487403000013076,0.3432220448671828,0.9821304152935083,0.8176726080775545,11.34549171889583,0.7559935334911955,0.8044786326942057,0.8225271361941895,0.5689412836060369,0.3784489065309602,9.930289506142074,0.39461054236438037,1.5033503170116647,0.9288788176669269,24.60062281409718,0.8414738907211542,0.8860191399750492,0.9091781503948348
0.7000000000000001,0.9999981875523297,1.2290393247729463,0.5761212339042908,0.5866396060182206,6.487004786440936,0.34323507806876224,0.9820701295888926,0.816372562576214,11.344247386178706,0.7545585176905321,0.8029526917108015,0.8211056844162106,0.5712840000432156,0.3800109253015907,9.930193122048095,0.394583171046171,1.503335725386904,0.9304940658653286,24.59246270894858,0.8431017194078708,0.8876326978219775,0.9106893476077992
0.7025,0.9999981786431362,1.230256825561755,0.5743089687067944,0.5848298938331509,6.486609463897959,0.34324814901913075,0.982010281558285,0.8150664738921447,11.342917139998539,0.7531230376231942,0.8014242720593155,0.8196804849863836,0.5736213986684584,0.38156909034675324,9.930105759883599,0.3945564074610924,1.50332249959549,0.9320750963017889,24.5836828977371,0.8447219708616162,0.889238438869773,0.9121920056241802
0.705,0.999998169709095,1.2314747085435036,0.5725004922014642,0.5830235547577465,6.4862170853613845,0.3432612546288657,0.9819508792219298,0.8137543774612767,11.341500793165967,0.7516871221366794,0.7998934026151847,0.8182515651150329,0.5759534398138519,0.3831233682320803,9.930027489592655,0.39453025362840327,1.5033106502262816,0.9336221378971606,24.574292946687834,0.8463346633502683,0.8908363698736177,0.9136861254402853
0.7075,0.9999981607501216,1.232692964712543,0.5706958406391082,0.5812206239914105,6.485827704303999,0.3432743917826694,0.9818919306750926,0.812436308657016,11.339998155315186,0.7502508002669886,0.7983601126068577,0.8168189523136725,0.5782800837457902,0.38467372546723105,9.929958380826813,0.3945047113099214,1.5033001878238539,0.9351354284321868,24.56430254972981,0.847939814538591,0.8924264973884817,0.9151717089858656
0.71,0.999998151766131,1.233911585227219,0.568895050183762,0.579421136659834,6.4854413746897865,0.34328755733931915,0.9818334440874018,0.8111123028106796,11.338409033109018,0.748814101247049,0.7968244316270588,0.8153826744094224,0.5806012906587101,0.38622012850180193,9.92989850296386,0.3944797820084392,1.5032911228913364,0.936615214206921,24.553721519243336,0.8495374414847104,0.8940088277775995,0.91664875916236
0.7125,0.9999981427570384,1.2351305614081594,0.5670981569178097,0.5776251278208226,6.485058150969463,0.34330074813169337,0.9817754277021716,0.8097823952321658,11.336733230449068,0.747377054515156,0.7952863896441835,0.8139427595599061,0.5829170206687273,0.38776254372123403,9.92984792512464,0.3944554669663601,1.5032834658929601,0.9380617496888011,24.542559776634334,0.8511275606364606,0.8955833672191991,0.918117279876404
0.715,0.9999981337227579,1.2363498847381948,0.565305196847081,0.5758326324700982,6.484678088075828,0.34331396096687417,0.9817178898356999,0.8084466212308564,11.334970548690876,0.7459396897234318,0.7937460170138233,0.8124992362686271,0.5852272338071601,0.38930093744271616,9.929806716187791,0.39443176716456246,1.5032772272562882,0.9394752971497119,24.530827342744654,0.8527101878285731,0.8971501217114538,0.9195772760685677
0.7175,0.9999981246632035,1.2375695468638968,0.5635162059059187,0.5740436855470685,6.4843012414189936,0.3433271926263234,0.9816608388765444,0.807105016136735,11.333120786864082,0.744502036746289,0.792203344490412,0.8110521334008074,0.5875318900139378,0.3908352759110842,9.929774944802336,0.39440868332150036,1.5032724173741225,0.9408561262924177,24.518534328108363,0.8542853382793141,0.8987090970756555,0.9210287537373137
0.72,0.9999981155782884,1.2387895395985913,0.5617312199622164,0.572258321940563,6.48392766688146,0.34334043986612917,0.9816042832847783,0.8057576153217014,11.331183741897414,0.7430641256888966,0.7906584032389838,0.8096014801996783,0.5898309491309014,0.39236552529472957,9.929752679398089,0.39438621589254974,1.5032690466060785,0.9422045138667903,24.505690923064773,0.8558530265863972,0.9002602989576192,0.9224717199582082
0.7225,0.9999981064679263,1.240009854926636,0.5599502748224214,0.5704765764945284,6.483557420813074,0.3433536994173175,0.9815482315912264,0.8044044542210551,11.329159208848234,0.7416259868956431,0.7891112248470311,0.8081473063031991,0.5921243708950125,0.3938916516815254,9.929739988193898,0.3943643650696047,1.5032671252798342,0.9435207432763234,24.492307387740702,0.8574132667222764,0.9018037328273567,0.9239061828984462
0.725,0.9999980973320299,1.2412304850086346,0.5581734062364927,0.5686984840136754,6.483190560025844,0.34336696798621874,0.9814926923966802,0.8030455683551134,11.32704698113636,0.740187650958591,0.7875618413364439,0.8066896417611797,0.5944121149314985,0.39541362107479633,9.929736939203682,0.39434313078093136,1.503266663692042,0.9448051041754829,24.478394041915006,0.8589660720290143,0.9033394039770878,0.9253321518268197
0.7275,0.9999980881705111,1.2424514221871934,0.5564006499028159,0.5669240792690728,6.482827141788666,0.34338024225488334,0.9814376743710997,0.8016809933509211,11.32484685078169,0.7387491487259136,0.7860102851755152,0.8052285170527755,0.5966941407469681,0.3969313993893509,9.92974360024036,0.39432251269127905,1.5032676721089262,0.9460578920585179,24.46396125478085,0.8605114552130417,0.9048673175176649,0.9267496371192703
0.73,0.9999980789832815,1.243672658992756,0.5546320414730604,0.5651533970036775,6.482467223821922,0.3433935188815339,0.9813831862527959,0.8003107649640103,11.322558608645188,0.7373105113103052,0.7844565892909842,0.8037639631043219,0.5989704077225424,0.3984449524476096,9.929760038917697,0.39430251020224977,1.50327016076656,0.9472794078404164,24.449019434621672,0.8620494283402128,0.9063874783735273,0.9281586502602317
0.7325,0.999998069770253,1.2448941881490163,0.5528676165569746,0.5633864719377915,6.482110864291997,0.3434067945010465,0.9813292368475997,0.7989349191001558,11.320182044672665,0.7358717700973498,0.7829007870801026,0.8022960113074692,0.6012408751070432,0.3999542459758546,9.929786322650124,0.3942831224529205,1.50327413987084,0.9484699574307691,24.433579018419085,0.8635800028314274,0.9078998912763065,0.9295592038399902
0.735,0.9999980605313364,1.2461160025774058,0.5511074107271106,0.561623338774438,6.4817581218057025,0.34342006572545086,0.9812758350280186,0.7975534918370756,11.317716948140784,0.7344329567538321,0.7813429124226904,0.8008246935375853,0.6035055020102882,0.4014592456006336,9.929822518650667,0.39426434832071267,1.503279619597172,0.9496298513013396,24.417650461411444,0.8651031894587027,0.9094045607572137,0.9309513115483119
0.7375,0.9999980512664421,1.2473380954001732,0.549351459523467,0.5598640322046441,6.481409055404624,0.3434333291444424,0.9812229897323811,0.7961665194460229,11.315163107904718,0.7329941032359782,0.7797829996931609,0.7993500421723793,0.605764247396534,0.40295991684534466,9.929868693926977,0.3942461864224953,1.5032866100898696,0.9507594040482218,24.401244226623476,0.8666189983414913,0.9109014911383584,0.9323349881646203
0.74,0.9999980419754799,1.2485604599416382,0.5475997984580415,0.5581085869126182,6.481063724559401,0.34344658132590195,0.9811707099639695,0.7947740384132181,11.312520312646866,0.7315552417976151,0.7782210837724891,0.7978720901107172,0.6080170700781048,0.4044562251270249,9.929924915275599,0.39422863511591105,1.5032951214612875,0.9518589339494719,24.384370774387826,0.8681274389435885,0.9123906865231322,0.933710249544999
0.7425,0.9999980326583588,1.2497830897273028,0.5458524630192831,0.5563570375808152,6.480722189163941,0.3434598188164196,0.9811190047901457,0.7933760854610683,11.309788351126093,0.7301164049982349,0.7766572000600979,0.7963908707915904,0.6102639287092354,0.40594813575336275,9.929991249274522,0.39421169250090593,1.503305163790693,0.952928762519152,24.36704055188006,0.8696285200709934,0.9138721507857938,0.9350771126062961
0.745,0.9999980233149883,1.2510059784806062,0.5441094886764337,0.554609418894874,6.48038450952957,0.34347303814182456,0.9810678833414642,0.7919726975691366,11.30696701242705,0.7286776257109496,0.7750913844856431,0.7949064182132078,0.6125047817801424,0.4074356139199431,9.930067762274028,0.39419535642144693,1.5033167471228799,0.9539692140587279,24.3492639826889,0.871122249870637,0.9153458875603758,0.9364355953076076
0.7475,0.9999980139452762,1.2522291201172733,0.5423709108837509,0.5528657655484229,6.480050746379136,0.3434862358077249,0.9810173548107803,0.7905639119948125,11.30405608620904,0.7272389371303226,0.7735236735206787,0.7934187669521836,0.6147395876113332,0.40891862470772933,9.930154520385951,0.3941796244674069,1.5033298814665443,0.9549806152067558,24.33105145644323,0.8726086358296018,0.9168119002290124,0.9377857166293798
0.75,0.9999980045491306,1.2534525087373447,0.5406367650846001,0.5511261122477356,6.479720960841041,0.34349940830006526,0.980967428452346,0.7891497662936626,11.301055362954239,0.7258003727800642,0.7719541041901831,0.7919279521828003,0.6169683043481399,0.4103971330807766,9.930251589471322,0.3941644939765979,1.5033445767924132,0.9559632944878003,24.312413318517322,0.8740876847743716,0.9182701919097763,0.9391274965503635
0.7525000000000001,0.9999979951264584,1.2546761386151364,0.5389070867154101,0.5493904937162368,6.479395214443225,0.3435125520857125,0.9809181135808995,0.7877302983394255,11.297964634214937,0.7243619665205786,0.7703827140839352,0.7904340096963264,0.6191908899554642,0.4118711038841655,9.930359035126456,0.3941499620369353,1.5033608430311374,0.9569175818614879,24.293359859834823,0.8755594028697897,0.919720765444085,0.9404609560226165
0.755,0.9999979856771662,1.2559000041875177,0.5371819112094803,0.5476589446988431,6.4790735691070775,0.3435256636130832,0.9808694195707436,0.7863055463436419,11.29478369285964,0.7229237525563531,0.768809541367732,0.7889369759203786,0.6214073022127055,0.4133405018421369,9.93047692266755,0.39413602548871557,1.503378690070961,0.9578438082725784,24.27390130679145,0.8770237956177633,0.9211636233837232,0.9417861169447259
0.7575000000000001,0.9999979762011606,1.2571241000410105,0.5354612740006347,0.5459314999661334,6.478756087141274,0.34353873931282614,0.9808213558548127,0.7848755488749063,11.291512333318073,0.7214857654431763,0.7672346247944373,0.7874368879383163,0.6236174987088359,0.4148052915564079,9.930605317113752,0.39412268092699393,1.5033981277551576,0.9587423052029085,24.254047811315196,0.8784808678559921,0.9225987679775076,0.9431030021334039
0.76,0.9999979666983465,1.2583484208983127,0.5337452105267125,0.5442081943183421,6.47844283123554,0.3435517755985786,0.9807739319237279,0.7834403448777375,11.288150351825001,0.7200480400951776,0.7656580037148552,0.7859337835086642,0.625821436837594,0.4162654375046424,9.930744283168847,0.3941099247040536,1.5034191658792577,0.9596134042260106,24.233809441081803,0.879930623756992,0.9240262011576141,0.9444116352935762
0.7625000000000001,0.999997957168629,1.2595729616048827,0.5320337562328878,0.5424890625891644,6.478133864454315,0.34356476886780823,0.9807271573248388,0.781999973691071,11.284697546663102,0.7186106117916797,0.7640797180884268,0.7844277010845548,0.6280190737927587,0.4177209040390564,9.930893885201561,0.3940977529319583,1.5034418141880674,0.9608217728885846,24.222381112966126,0.881373066827511,0.9254459245255777,0.9457120409870822
0.765,0.9999979476119127,1.2607977171162383,0.5303269465748109,0.5407741396493714,6.477829250230311,0.3435777155027584,0.9806810416612483,0.7805544750663835,11.281153718405012,0.7171735161838544,0.7624998084937443,0.782918679833192,0.6302103665634797,0.41917165538513385,9.931054187224584,0.39408616148518977,1.5034660823724926,0.962175326498693,24.21488294178576,0.8828081999083076,0.9268579393379761,0.9470042446000935
0.7675000000000001,0.9999979380281009,1.262022682486586,0.5286248170215639,0.539063460410223,6.477529052357963,0.3435906118715088,0.9806355945908198,0.77910388918546,11.277518670154866,0.715736789301174,0.7609183161388786,0.781406759655327,0.6323952719296415,0.42061765564044223,9.931225252872363,0.3940751460033724,1.503491980066176,0.9634993713409044,24.206905741871914,0.8842360251742174,0.9282622464918212,0.9482882723093596
0.77,0.999997928417097,1.263247852859305,0.5269274030584217,0.5373570598266736,6.477233334986747,0.34360345432916256,0.9805908258251671,0.7776482566778189,11.273792207789619,0.7143004675576498,0.759335282871516,0.7798919812047447,0.6345737464572535,0.42205886877353366,9.931407145377818,0.39406470189409504,1.503519516841974,0.9647941992750988,24.198459276948217,0.8856565441343902,0.929658846509679,0.9495641510473856
0.7725,0.999997918778804,1.2644732234597214,0.5252347401894109,0.5356549729003619,6.476942162614373,0.34361623921916884,0.9805467451286232,0.7761876186378149,11.269974140200516,0.7128645877578499,0.7577507511888971,0.7783743859077504,0.6367457464938682,0.42349525862293347,9.931599927548017,0.3940548243358431,1.5035487022082719,0.9660601033253345,24.18955325382978,0.8870697576325909,0.9310477395245627,0.9508319084666789
0.775,0.9999979091131233,1.2656987895904406,0.5235468639396592,0.5339572346823781,6.47665560007983,0.34362896287478517,0.9805033623171874,0.7747220166414388,11.26606427953511,0.7114291871026897,0.7561647642475545,0.7768540159826552,0.6389112281640367,0.42492678889621927,9.931803661738893,0.3940455082810589,1.5035795456051588,0.9672973772140264,24.180197311999294,0.8884756658474945,0.9324289252646598,0.9520915729031998
0.7775,0.9999978994199566,1.2669245466293801,0.5218638098575271,0.5322638802757983,6.476373712556294,0.34364162162068307,0.9804606872574514,0.7732514927628268,11.262062441440152,0.709994303194984,0.7545773658728345,0.7753309144592375,0.6410701473648283,0.4263534231692036,9.93201840982915,0.3940367484593515,1.503612056400475,0.9685063148994476,24.17040101335728,0.8898742682930045,0.933802403037958,0.9533431733391743
0.78,0.9999978896992046,1.2681504900304614,0.5201856135165129,0.5305749448379808,6.476096565543885,0.34365421177469807,0.9804187298655036,0.7717760895905015,11.257968445305792,0.7085599740447552,0.752988600568198,0.7738051251981756,0.6432224597614377,0.42777512488523733,9.932244233193313,0.39402853938087984,1.5036462438857334,0.9696872101173072,24.160173832161032,0.891265563818719,0.9351681717168605,0.9545867393654501
0.7825,0.9999978799507677,1.2693766153267887,0.5185123105169289,0.5288904635826155,6.475824224862297,0.34366672964972034,0.9803775001058127,0.770295850243356,11.25378211451138,0.7071262380742859,0.7513985135242841,0.7722766929104251,0.6453681207829202,0.42919185735465565,9.932481192674047,0.39402087533993374,1.5036821172719284,0.9708403559271704,24.14952514516658,0.8926495506107548,0.9365262297228878,0.9558223011435862
0.785,0.9999978701745457,1.2706029181359926,0.5168439364873371,0.5272104717815175,6.475556756643291,0.34367917155572425,0.9803370079900909,0.7688108183863865,11.249503276673126,0.7056931341229089,0.7498071506277253,0.7707456631765268,0.647507085618087,0.4306035837543897,9.932729348553757,0.3940137504187376,1.5037196856852357,0.971966044264472,24.13846422198782,0.8940262261931404,0.9378765750115621,0.9570498893678859
0.7875,0.9999978603704377,1.271829394167314,0.5151805270857434,0.5255350047661635,6.475294227323061,0.34369153380193196,0.9802972635761391,0.7673210382461834,11.245131763893868,0.7042607014515224,0.7482145584696983,0.7692120824658124,0.6496393092115981,0.4320102671277674,9.93298876052543,0.3940071584915011,1.5037589581626,0.9730645654989152,24.12700021568709,0.8953955874298454,0.9392192050575953,0.9582695352276017
0.79,0.9999978505383421,1.2730560392299248,0.5135221180005456,0.5238640979289608,6.475036703634507,0.34370381269910644,0.9802582769666767,0.7658265546261717,11.240667413015,0.7028289797468228,0.7466207843541941,0.7676759981554871,0.6517647462602861,0.43341187038452644,9.933259487662808,0.39400109322873766,1.5037999436472176,0.9741362080000394,24.11514215361209,0.8967576305274528,0.9405541168404805,0.9594812703695518
0.7925,0.9999978406781568,1.2742828492419243,0.5118687449512314,0.5221977867242463,6.474784252599414,0.34371600456197016,0.980220058308157,0.764327412921597,11.236110065870584,0.7013980091252452,0.745025876305991,0.7661374585495531,0.6538833512097375,0.43480835630105596,9.93354158838984,0.393995548101868,1.5038426509839122,0.9751812577107967,24.10289892849451,0.8981123510383237,0.9418813068306077,0.960685126861404
0.795,0.9999978307897794,1.2755098202394488,0.5102204436888254,0.5205361066690136,6.474536941520546,0.34372810571174506,0.9801826177895712,0.7628236591342383,11.231459569543528,0.6999678301366064,0.7434298830783144,0.7645965128975412,0.6559950782511575,0.4361996875208843,9.933835120449462,0.39399051638812227,1.503887088914409,0.9761999977300002,24.09027928982707,0.8994597438638114,0.9432007709760132,0.9618811371559075
0.7975,0.9999978208731066,1.2767369483853415,0.5085772499960862,0.5188790933433638,6.474294837973715,0.34374011247881164,0.9801459656412473,0.7613153398868232,11.226715776623626,0.6985384837674422,0.7418328541601595,0.7630532114130169,0.6580998813185338,0.43758582655542094,9.934140140871742,0.393985991175748,1.5039332660725113,0.9771927079045786,24.07729183553684,0.9007998032571056,0.9445125046898888,0.9630693340563707
0.8,0.9999978109280344,1.2779642299768759,0.5069391996874507,0.5172267823906801,6.474058009799778,0.3437520212054869,0.9801101121336386,0.7598025024371209,11.22187854546704,0.6971100114440342,0.7402348397832692,0.7615076052918208,0.6601977140861139,0.4389667357849587,9.934456705941495,0.39398196536952507,1.5039811909791996,0.978159664432612,24.063945003974386,0.9021325228256339,0.9458165028389615,0.9642497506837094
0.8025,0.9999978009544586,1.2791916614521006,0.5053063286087277,0.5155792095175245,6.473826525096655,0.3437638282489204,0.9800750675761151,0.7582851946916691,11.216947740456904,0.6956824550351173,0.7386358909287368,0.759959746730003,0.6622885299662067,0.44034237745993754,9.934784871165467,0.3939784316965845,1.5040308720376607,0.9791011394782034,24.05024706623973,0.903457895533362,0.947112759732891,0.9654224204454237
0.805,0.9999977909522739,1.280419239394461,0.5036786726365439,0.513936410493256,6.473600452211313,0.34377552998411204,0.9800408423157502,0.7567634652191085,11.211923232264487,0.6942558568542624,0.737036059333226,0.7584096889414167,0.6643722821073137,0.44171271370246723,9.935124691239256,0.39397538271251914,1.5040823175282823,0.9800174007992917,24.036206118867756,0.9047759137034648,0.9484012691148179,0.9665873770068808
0.8075,0.9999977809213747,1.2816469605354568,0.5020562676775362,0.5122984211493699,6.473379859731792,0.343787122807055,0.9800074467361134,0.7552373632630727,11.206804898110402,0.6928302596619285,0.735435397494782,0.7568574861749267,0.6664489233925979,0.4430777065081032,9.935476220014202,0.3939728108077726,1.5041355356036392,0.9809087113895546,24.02183007689667,0.9060865690217509,0.9496820241532179,0.9677446542653142
0.81,0.999997770861655,1.2828748217552224,0.5004391496672974,0.5106652773785559,6.473164816479226,0.3437986031380106,0.9799748912560626,0.7537069387546047,11.201592622025375,0.6914057066671727,0.7338339586782238,0.7553031937312015,0.6685184064386933,0.4444373177478667,9.93583951046446,0.3939707082142841,1.504190534283509,0.9817753291355907,24.007126667343947,0.907389852541033,0.9509550174352333,0.9688942863269625
0.8125,0.9999977607730077,1.2841028200810272,0.49882735456906785,0.5090370151334741,6.4729553914999185,0.34380996742492287,0.9799431863285438,0.7521722423240559,11.196286295110028,0.6899822415290152,0.7322317969200963,0.7537468679790489,0.670580683594857,0.4457915091704977,9.936214614654562,0.39396906701236645,1.504247321449961,0.9826175064905419,23.99210342311363,0.9086857546864969,0.9522202409616378,0.9700363074877697
0.8150000000000001,0.9999977506553256,1.2853309526838406,0.4972209183721731,0.507413670425244,6.472751654057448,0.3438212121469842,0.9799123424393968,0.7506333253124404,11.190885815793315,0.6885599083574416,0.7306289670331703,0.7521885663712676,0.6726357069424654,0.44714024240492717,9.93660158370773,0.393967879137789,1.5043059048425595,0.9834354901652881,23.97676767735806,0.9099742652620677,0.9534776861436141,0.9711707522180584
0.8175,0.9999977405085005,1.28655921687323,0.4956198770902026,0.5057952793216446,6.472553673624808,0.3438323338183635,0.9798823701061645,0.749090239782222,11.185391090089338,0.6871387517140408,0.7290255246104779,0.7506283474599873,0.6746834282948485,0.44848347896294977,9.937000467775254,0.39396713638903796,1.504366292053727,0.9842295208382456,23.96112655831436,0.9112553734577512,0.9547273438014896,0.9722976551515455
0.8200000000000001,0.9999977303324235,1.2877876100909869,0.4940242667589249,0.504181877945017,6.472361519876591,0.3438433289921132,0.9798532798769101,0.747543038527516,11.179802031852315,0.6857188166122614,0.7274215260288714,0.749066270911477,0.676723799197449,0.449821180242076,9.937411316007175,0.39396683043472336,1.5044284905243073,0.9849998328846602,23.945186984632855,0.9125290678579161,0.9559692041655651,0.9734170510790051
0.8225,0.9999977201269858,1.2890161299040073,0.4924341234339315,0.5025735024698672,6.472175262681214,0.3438541942642715,0.9798250823290396,0.7459917750837073,11.174118563029836,0.6843001485172802,0.7258170284520988,0.7475023975204045,0.6787567709282862,0.4511533075285377,9.93783417652452,0.3939669528211046,1.504492507539361,0.985746654126091,23.928955661209507,0.9137953364504424,0.9572032568791318,0.9745289749467889
0.8250000000000001,0.9999977098920775,1.2902447739970528,0.49084948318800276,0.5009701891201584,6.471994972093153,0.34386492627817994,0.9797977880681273,0.7444365037364893,11.168340613914445,0.6828827933454696,0.7242120898333905,0.7459367892235417,0.6807822944986925,0.45247982200041365,9.938269096393258,0.39396749497970596,1.504558350224223,0.9864702056005492,23.9124390755291,0.9150541666366289,0.9584294910037169,0.9756334618603184
0.8275,0.9999976996275876,1.291473540166109,0.48927038210818935,0.4993719741662889,6.471820718345227,0.3438755217290372,0.9797714077267463,0.7428772795303448,11.162468123394058,0.6814667974634545,0.7226067689175548,0.7443695091129082,0.6828003206542714,0.4538006847308358,9.938716121600136,0.3939684482349945,1.5046260255408446,0.9871707013534756,23.895643494519017,0.9163055452417379,0.9596478950265436,0.9767305470924964
0.8300000000000001,0.9999976893334057,1.2927024263131088,0.4876968562926008,0.4977788939217482,6.471652571840862,0.34388597736871146,0.9797459519632981,0.741314158276499,11.156501039201586,0.6800522076867469,0.7210011252425869,0.7428006214483615,0.6848107998760229,0.4551158566912343,9.939175297030388,0.3939698038120978,1.5046955402844187,0.987848348249463,23.878574961906867,0.9175494585259101,0.960858456870123,0.9778202660968777
0.8325,0.9999976790094199,1.293931430442814,0.4861289418468963,0.49619098473944695,6.471490603146368,0.3438962900108357,0.979721431460843,0.739747196560386,11.15043931816453,0.6786390712779553,0.7193952191407925,0.741230191669637,0.6868136823815574,0.45642529875456583,9.939646666447386,0.393971552844537,1.5047669010802982,0.988503345804303,23.86123929606773,0.9187858921949875,0.9620611639038211,0.9789026545252592
0.835,0.9999976686555184,1.2951605506626087,0.48456667488047295,0.49460828300771725,6.471334882983182,0.34390645653620733,0.9796978569259268,0.7381764517486787,11.14428292645525,0.677227435944558,0.7177891117394382,0.7396582864078564,0.6888089181263165,0.4577289716984741,9.940130272474095,0.39397368638195535,1.5048401143811905,0.98913588603668,23.84364208834041,0.9200148314108728,0.9632560029571752,0.9799777482492255
0.8375,0.9999976582715886,1.2963897851858786,0.48301009150235047,0.4930308251459841,6.471185482220082,0.34391647389851504,0.9796752390874006,0.7366019819959331,11.138031839842736,0.675817349836245,0.7161828649609389,0.7380849734965128,0.6907964568047051,0.45902683620832024,9.940626156576267,0.393976195397824,1.5049151864646115,0.9897461533385437,23.82578870178588,0.9212362608015158,0.9644429603346691,0.9810455833850412
0.84,0.9999976478575171,1.2976191323395054,0.48145922781675243,0.4914586476001087,6.471042471865334,0.34392633913041204,0.979653588695233,0.7350238462509116,11.13168604394675,0.6744088615418237,0.7145765415225959,0.7365103219819581,0.6927762478510373,0.4603188528800263,9.94113435904717,0.39397907079710753,1.504992123430575,0.990334324362997,23.807684270356184,0.9224501644708958,0.9656220218316252,0.9821061963211954
