tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.0275,0.9999999427765565,1.0003143362802425,0.9987776043131885,0.9989870246299453,6.604054744059419,0.3459058106920936,0.9997903673305123,1.0058839356971934,10.899495503342823,1.0026953946620796,1.0087176024489795,1.0081590568670684,0.0015284474470543719,0.0009968692050373554,10.127775066418826,0.4136373788713457,1.5332477313281,0.05196577628256879,27.33632692724436,0.04513379185525133,0.05037761198234211,0.051797123860129024
0.03,0.9999999375704702,1.0003900268173098,0.998560039286861,0.9987934575904382,6.603895766962346,0.34589748289538935,0.9997662997271322,1.0063264414955557,10.90508443923876,1.002873537572793,1.0094153724225088,1.0087758570102203,0.0018199776752452147,0.0011873287167782271,10.125041349074344,0.41356078084885023,1.532833872816331,0.05664924827519672,27.29815240059543,0.049257465149976705,0.054977744199492445,0.05652181554818056
0.0325,0.9999999323632734,1.0004736113076884,0.9983246245594044,0.998582836749767,6.6037314344242555,0.345888649971298,0.9997414213614934,1.0067358442964232,10.910399896986846,1.0030403448627077,1.0100971354108719,1.009372016193492,0.002137048474307725,0.001394553380243395,10.122340614591486,0.41348424523529603,1.5324250075925674,0.06131897955559033,27.25750358584347,0.05338330409394818,0.05957939992714064,0.06124735663050004
0.035,0.9999999271548623,1.0005650969848565,0.9980713463309768,0.9983551406282024,6.603561785406546,0.3458793166864541,0.9997157381319766,1.0071121575395823,10.915442299396043,1.0031957803553304,1.0107628539654852,1.0099475989950972,0.0024796683186258557,0.001618560062256007,10.119673246261916,0.4134077575048469,1.5320211936834798,0.06597339452408975,27.214395587061123,0.0575110228014897,0.06418215803799547,0.06597335287294928
0.0375,0.9999999219451323,1.0006644904083661,0.9978001941022795,0.9981103508887931,6.603386859395292,0.34586948790728705,0.9996892560163938,1.0074554002551026,10.920212104265646,1.003339809862063,1.0114124941994447,1.0105026763497857,0.0028478409288768365,0.0018593621835833651,10.117039602826495,0.41333130262368706,1.5316224853989844,0.07068802457295509,27.198508025999335,0.061640337547596874,0.06878560085765559,0.07069941637511719
0.04,0.9999999167339787,1.0007717974636439,0.9975111606666623,0.997848452333147,6.603206696385962,0.34585916859875576,0.9996619810696743,1.0077655970562518,10.924709804272107,1.0034724011823313,1.0120460257651847,1.0110373254871439,0.00324156531077276,0.002116969736054348,10.11444001828065,0.41325486508377723,1.5312289333027764,0.0753998084219126,27.182071100643068,0.06577096684000312,0.07338931436740842,0.07542516579426355
0.0425,0.9999999115212973,1.0008870233619795,0.9972042421005696,0.9975694328956225,6.603021336868034,0.3458483638230699,0.9996339194215353,1.0080427781300096,10.928935926845432,1.0035935241027736,1.0126634218304136,1.0115516298659006,0.0036608357943564954,0.00239138930086447,10.111874801714206,0.4131784289384087,1.5308405841880823,0.08010230760695977,27.163101323533215,0.06990263148810899,0.07799288840622048,0.08015022656809973
0.045,0.9999999063069834,1.0010101726406793,0.9968794377523308,0.9972732836359376,6.602830821809478,0.3458370787383969,0.999605077274134,1.0082869792251747,10.932891034035023,1.0037031503954952,1.013264659052365,1.0120456791041865,0.004105642073791729,0.002682624068034744,10.109344237185736,0.4131019778394441,1.5304574810586375,0.08479392806588068,27.141610534717962,0.0740350546687234,0.08259591687149845,0.08487423113542622
0.0475,0.9999999010909327,1.001141249163391,0.9965367502293278,0.9969599987302163,6.60263519264118,0.34582531859755905,0.9995754608997073,1.0084982416380517,10.936575722364832,1.0038012538153949,1.0138497175503913,1.0125195689056978,0.004575969247592786,0.002990673856991951,10.106848583631493,0.41302549507612946,1.5300796631149007,0.08947308627311708,27.11761143413415,0.07816796198868814,0.08719799791818818,0.08959681915357297
0.05,0.99999989587304,1.0012802561205933,0.9961761853835471,0.9966295754604881,6.602434491241235,0.3458130887467184,0.9995450766381966,1.0086766121957234,10.939990622677637,1.0038878100965731,1.014418580876936,1.0129734009817077,0.005071797859245767,0.003315535138239399,10.10438807480884,0.4129489636153568,1.529707165745488,0.09413821035341717,27.091117574253207,0.08230108154462047,0.0917987341557675,0.0943176377115225
0.0525,0.9999998906532014,1.001427196030242,0.9957977522955479,0.9962820142026583,6.60222875991919,0.3458003946240547,0.9995139308948601,1.0088221432369011,10.943136399968436,1.0039627969478282,1.0149712359869243,1.013407282968881,0.0055931039381784614,0.0036572010560887392,10.101962919274046,0.41287236614324974,1.5293400205238123,0.09878774118252773,27.06214335225105,0.0864341439797669,0.09639773284267827,0.09903634153753434
0.055,0.9999998854313116,1.0015820707385739,0.995401463256862,0.9959173184129658,6.602018041400213,0.3457872417584335,0.9994820301378774,1.0089348925903532,10.94601375320674,1.0040261940472592,1.0155076732056005,1.0138213283428472,0.0061398590410422105,0.004015661452424872,10.099573300394242,0.4127956851079427,1.528978255209894,0.10342013347378001,27.03070400171031,0.0905668825378959,0.10099460607773643,0.10375259320003791
0.0575,0.999999880207266,1.0017448814210568,0.9949873337508546,0.9955354946129555,6.601802378809199,0.34577363576806874,0.9994493808959426,1.009014923550919,10.948623415147791,1.0040779830359956,1.0160278861948562,1.014215656327492,0.006712030293274725,0.004390902891477518,10.0972193763932,0.41271890276341866,1.52862189375729,0.10803385684944593,26.996815583863782,0.0946990331146543,0.10558897098805324,0.10846606330051643
0.06,0.99999987498096,1.0019156285834911,0.994555382432066,0.9951365523729775,6.601581815654834,0.34575958235917836,0.9994159897558523,1.0090623048531149,10.950966152132533,1.0041181475110579,1.0165318719180814,1.014590391799933,0.0073095804309184125,0.004782908685574397,10.094901280430634,0.4126420012142679,1.5282709563251,0.11262739689576658,26.960494978388116,0.09883033430679344,0.11018044991299643,0.1131764306570689
0.0625,0.9999998697522887,1.0020943120632466,0.9941056311040654,0.994720504294243,6.601356395813614,0.34574508732463394,0.9993818633600862,1.0090771106423388,10.953042763876384,1.0041466730173214,1.017019630603585,1.0149456651911457,0.007932467842674288,0.005191658921852477,10.092619120714527,0.41256496246122604,1.5279254592949723,0.11719925620058845,26.921759873758386,0.10296052745904193,0.11476867058371963,0.1178833824773135
0.065,0.9999998645211473,1.002280931030641,0.9936381046958412,0.9942873659894578,6.601126163513854,0.34573015654260664,0.9993470084043856,1.0090594204436851,10.95485408324666,1.0041635470385748,1.0174911657066188,1.015281612382217,0.008580646612176833,0.005617130489905082,10.090372980646015,0.41248776844734986,1.5275854152930364,0.12174795537257097,26.880628757173604,0.10708935671068603,0.11935326629778835,0.12258661451927956
0.0675,0.9999998592874307,1.002475483990448,0.993152831236757,0.9938371560620584,6.600891163319652,0.3457147959752074,0.9993114316353264,1.009009319128391,10.956400976028737,1.0041687589877375,1.0179464838700487,1.0155983745962065,0.009254066560480303,0.006059297110344043,10.088162918996188,0.4124104011046857,1.5272508332166703,0.12627203404096496,26.837120904064612,0.11121656904208137,0.1239338760884338,0.12728583123893322
0.07,0.9999998540510344,1.0026779687835352,0.9926498418301016,0.9933698960840749,6.600651440114871,0.345699011667123,0.9992751398478936,1.00892689687792,10.957684340680853,1.0041623001962798,1.01838559488371,1.0158960982855951,0.009952673288751893,0.006518129364257294,10.085988970114242,0.41233284240128354,1.5269217182660115,0.13077005183499524,26.791256367195853,0.11534191432035042,0.12851014488797072,0.13198074592298875
0.0725,0.9999998488118534,1.0028883825886274,0.9921291706252678,0.9928856105726519,6.600407039087107,0.3456828097442487,0.9992381398830548,1.0088122491457139,10.95870510807763,1.0041441639028608,1.018808511642501,1.0161749350153233,0.010676408221171893,0.006993594723543607,10.083851144166232,0.4122550743884123,1.5265980719801033,0.1352405893419184,26.743055965373298,0.11946514534298364,0.13308172368492197,0.13667108080567758
0.075,0.9999998435697829,1.003106721924188,0.9915908547885848,0.9923843269652496,6.600158005711671,0.34566619641231566,0.9992004386253345,1.008665476616631,10.959464241242307,1.0041143452411823,1.0192152501032419,1.0164350413414103,0.01142520864804529,0.00748565758210725,10.081749427403635,0.4121770792478283,1.5262798922775513,0.13968224904286505,26.692541271770928,0.12358601787825951,0.13764826967440297,0.14135656716818007
0.0775,0.9999998383247178,1.0033329826504187,0.9910349344728424,0.9918660755935588,6.5999043857355915,0.3456491779555146,0.9991620430003929,1.008486685164095,10.959962735067718,1.0040728412270774,1.0196058292403598,1.0166765786851604,0.01219900776913356,0.007994279287896462,10.079683782460938,0.41209883933895175,1.5259671735015765,0.14409365622561565,26.63973460188901,0.12770429070138725,0.14220944640132893,0.1460369454194689
0.08,0.9999998330765536,1.0035671599713698,0.9904614527855373,0.9913308896561548,6.599646225161653,0.345631760735115,0.999122959972609,1.0082759858049866,10.960201616026156,1.0040196507448327,1.0199802710004287,1.0168997132029751,0.012997734737219177,0.008519418175770555,10.07765414868136,0.41202033724580556,1.5256599064693253,0.1484734598734989,26.584659001157295,0.13181972562497082,0.14676492389602186,0.1507119651573699
0.0825,0.999999827825185,1.0038092484371626,0.989870455755876,0.9907788051899261,6.599383570232452,0.345613951188079,0.9990831965426672,1.0080334946523042,10.96018194186806,1.0039547745327653,1.0203386002556234,1.0171046156517904,0.013821314701918988,0.009061029601181438,10.075660442469777,0.4119415558235743,1.5253580785253005,0.15282033352964572,26.527338232197174,0.1359320875229132,0.15131437880180992,0.15538138520871617
0.085,0.9999998225705073,1.0040592419463146,0.989261992300571,0.9902098610403026,6.599116467414534,0.34559575582567065,0.9990427597451557,1.0077593328656334,10.9599048013098,1.0038782151680654,1.0206808447561218,1.0172914612501656,0.014669668853765824,0.009619065974656067,10.073702557671846,0.41186247824464084,1.525061673598755,0.157159010321874,26.47218201277672,0.14004114434946272,0.1558574944942284,0.16004497364755543
0.08750000000000001,0.9999998173124156,1.0043171337481673,0.9886361141884624,0.9896240988303223,6.5988449633825494,0.345577181232058,0.9990016566461672,1.0074536265994545,10.959371313710534,1.0037899770509258,1.021007035081514,1.0174604295350715,0.015542714468580745,0.010193476797067079,10.07178036597837,0.4117830880439631,1.524770672264911,0.16199653259674554,26.501995712649318,0.1441466671567097,0.16039396119145174,0.16470250779045978
0.09,0.9999998120508051,1.004582916445414,0.9879928760040049,0.9890215629285628,6.598569105003504,0.3455582340629095,0.998959894340916,1.0071165069493313,10.958582628738318,1.0036900663879704,1.0213172045912504,1.017611704214419,0.016440364952160773,0.010784208695679408,10.06989371735376,0.41170336916365335,1.5244850518098234,0.16683129060243268,26.52992594243374,0.14824843011182798,0.16492347605560675,0.16935377416810077
0.0925,0.9999998067855708,1.004856581996722,0.9873323351096547,0.9884023004159761,6.598288939321065,0.34553892104398237,0.9989174799513607,1.0067481098960234,10.95753992602566,1.0035784911750125,1.0216113893741907,1.0177454730153883,0.017362529885309525,0.011391205460961272,10.068042440487586,0.4116233059966316,1.5242047862987407,0.17166205533292653,26.555977149294755,0.152346210513593,0.16944574328463913,0.1739985684723627
0.095,0.9999998015166081,1.0051381217194477,0.9866545516071956,0.9877663610516592,6.598004513539944,0.34551924896970265,0.9988744206238407,1.0063485762475612,10.95624441481463,1.0034552611791454,1.0218896281972922,1.0178619275286331,0.01830911506923974,0.012014408084148186,10.06622634326799,0.41154288342921985,1.5239298466477753,0.17648760688008716,26.580154396551343,0.1564397888075727,0.17396047419443308,0.17863669547840103
0.0975,0.9999997962438119,1.0054275262924433,0.9859595882980422,0.9871137972375919,6.5977158750104055,0.3454992247017357,0.9988307235267303,1.0059180515793322,10.954697333591719,1.0033203879201937,1.0221519624534874,1.0179612630484254,0.019280022571378643,0.012653754795549024,10.064445213275892,0.4114620868825589,1.5236602006987217,0.18130673517437929,26.602463354555628,0.16052894860001007,0.1784673872909062,0.18326796894118788
0.1,0.9999997909670775,1.005724785758949,0.985247510642557,0.9864446639823856,6.597423071212812,0.3454788551675462,0.9987863958480999,1.0054566861722303,10.952899949712696,1.0031738846515366,1.0223984361088008,1.0180436784088487,0.02027515077160814,0.013309181103583322,10.06269881829873,0.41138090235272456,1.5233958132968317,0.18611824070731023,26.622910291156025,0.16461347667097323,0.1829662083318331,0.18789221146623464
0.10250000000000001,0.9999997856863003,1.0060298895295707,0.9845183867184241,0.9857590188640682,6.59712614974233,0.34545814735894587,0.9987414447934001,1.0049646349489112,10.9508535590176,1.0030157663403247,1.0226290956487536,1.0181093758161242,0.021294394408972878,0.013980619834539045,10.060986906862574,0.41129931644943174,1.5231366463713711,0.1909209352348645,26.64150206176344,0.16869316298749024,0.18745667037817793,0.19250925435433702
0.105,0.9999997804013754,1.0063428263853411,0.9837722871781159,0.9850569219919499,6.596825158293723,0.3454371083306294,0.998695877583159,1.004442057408213,10.948559485436194,1.0028460496471112,1.0228439900241026,1.0181585606771906,0.02233764462888969,0.014668001173040056,10.059309208781373,0.41121731643321724,1.5228826590187705,0.19571364246127962,26.658246099039903,0.17276780071710657,0.19193851383474786,0.19711893742034875
0.1075,0.9999997751121982,1.0066635844808614,0.9830092852054954,0.9843384359676037,6.596520144646261,0.34541574519869445,0.9986497014506986,1.0038891175577962,10.946019080584035,1.0026647529049133,1.0230431705959626,1.0181914414246638,0.023404789030892378,0.015371252703212391,10.057665435722075,0.41113489025100014,1.5226338075881791,0.20049519870255403,26.673150402229513,0.1768371862417708,0.1964114864800117,0.2017211087861587
0.11,0.9999997698186639,1.0069921513475204,0.9822294564715917,0.983603625844996,6.596211156648774,0.34539406513914694,0.9986029236398718,1.003305983845055,10.943233723349504,1.0024718960977337,1.0232266910803638,1.0182082293383037,0.024495711716945534,0.01609029945053817,10.056055281784401,0.4110520265699208,1.5223900457692368,0.2052644535291304,26.68622352615211,0.18090111917130586,0.20087534348495906,0.20631562464821607
0.1125,0.9999997645206681,1.0073285138967913,0.9814328790895929,0.982852559089809,6.595898242204818,0.34537207538638864,0.9985555514028158,1.0026928290863657,10.94020481947201,1.0022675008385542,1.0233946074922908,1.0182091383631497,0.02561029334036093,0.016825063924385767,10.054478424093977,0.4109687148093713,1.5221513246818692,0.21002027038724674,26.697474569880402,0.18495940235542707,0.20532984742090993,0.2109023490201229
0.115,0.9999997592181062,1.0076726584236053,0.9806196335690929,0.9820853055379877,6.595581449257999,0.3453497832316862,0.9985075919977318,1.0020498303947252,10.936933801111719,1.0020515903468294,1.02354697808925,1.0181943849244701,0.026748411155349122,0.017575466161204225,10.052934523407632,0.41088494517113294,1.5219175929679232,0.21476152719849723,26.706913165121588,0.1890118418942763,0.2097747682562196,0.2154811534509864
0.11750000000000001,0.9999997539108736,1.008024570609796,0.9797898027696392,0.9813019373535555,6.595260825777446,0.3453271960216203,0.9984590526866842,1.0013771691058477,10.933422126411045,1.0018241894254956,1.0236838633144194,1.018164187739712,0.02790993906723817,0.01834142376836975,10.051423224729483,0.4108007086675432,1.5216887968844364,0.2194871169372003,26.714549464324982,0.19305824715143355,0.2142098833418582,0.22005191672039948
0.12,0.9999997485988655,1.0083842355276194,0.9789434718536154,0.9805025289857308,6.594936419743422,0.3453043211565122,0.9984099407334235,1.0006750307027794,10.929671279048268,1.0015853244375097,1.0238053257394242,1.0181187676276324,0.029094747683389908,0.019122851968671143,10.049944157936658,0.4107159971476237,1.5214648803983661,0.22419594818521502,26.72039412853699,0.19709843076702155,0.2186349773858802,0.22461452451108668
0.1225,0.9999997432819784,1.0087516376433454,0.9780807282385067,0.979687157125387,6.594608279133105,0.34528116608882786,0.9983602634012331,0.9999436047390985,10.925682767783593,1.001335023281942,1.0239114300067873,1.0180583473148053,0.030302704364842857,0.019919663645420707,10.048496938413349,0.41063080332110724,1.5212457852825787,0.22888694566390505,26.72445831502528,0.20113220865515424,0.22304984241683384,0.22916886906042
0.125,0.9999997379601069,1.0091267608209162,0.9772016615485851,0.9788559006608943,6.5942764519065395,0.34525773832155626,0.9983100279508021,0.9991830847607629,10.921458125997972,1.0010733153696472,1.0240022427721072,1.0179831512397237,0.03153367327870902,0.020731769388176217,10.047081167691932,0.4105451207803058,1.5210314512129082,0.23355905074299532,26.72675366469386,0.20515939998601188,0.2274542777361993,0.23371484879217164
0.1275,0.9999997326331477,1.0095095883256808,0.9763063635660588,0.9780088406333788,6.593940985992757,0.34523404540656216,0.9982592416381252,0.9983936682266775,10.91699891122507,1.0008002315985438,1.0240778326460016,1.017893405354711,0.03278751545134977,0.021559077539058842,10.045696434099998,0.4104589440197753,1.5208218158661115,0.2382112219261162,26.72729228931082,0.20917982716522232,0.23184808985997687,0.23825236793001928
0.13,0.9999997273009957,1.0099001028281929,0.9753949281817247,0.9771460601914429,6.5936019292760655,0.34521009494290983,0.9982079117124258,0.9975755564280472,10.91230670467667,1.0005158043285187,1.0241382701358739,1.0177893369258875,0.03406408882235387,0.0224014942396511,10.044342313411956,0.41037226845373254,1.5206168150185149,0.2430385192606092,26.747666827935703,0.2131933158146201,0.23623109244958632,0.2427813360944684
0.1325,0.9999997219635476,1.010298286408083,0.9744674513451663,0.9762676445453805,6.593259329582536,0.34518589457515797,0.9981560454141113,0.996728954406584,10.907383110761964,1.000220067355975,1.0241836275875424,1.017671174331429,0.03536324829933821,0.023258923478457864,10.043018369504146,0.4102850904311941,1.5204163826451906,0.24785056419798163,26.766226405821115,0.2171996947550619,0.2406031062322703,0.24730166788498162
0.135,0.9999997166206984,1.010704120557995,0.9735240310145399,0.9753736809209298,6.592913234666669,0.34516145199162296,0.9981036499727535,0.9958540708716401,10.902229756601024,0.999913055888047,1.0242139791267812,1.0175391468583859,0.03668484581358916,0.024131267138912702,10.041724155012147,0.41019740724880893,1.5202204510194688,0.25264536128661724,26.782883697821998,0.22119879599148057,0.2449639589112344,0.25181328244923007
0.1375,0.9999997112723449,1.0111175861875936,0.9725647671059852,0.974464258512598,6.59256369219826,0.34513677492260963,0.998050732605101,0.9949511181163336,10.896848291532867,0.9995948065165011,1.0242294006008168,1.0173934844983281,0.038028730376559856,0.025018425047910634,10.040459211989258,0.4101092171613669,1.5200289508126232,0.25742176164734215,26.797645284895516,0.22519045469867424,0.2493134850657854,0.25631610304148145
0.14,0.9999997059183828,1.0115386636276404,0.9715897614427078,0.9735394684366031,6.5922107497494595,0.34511187113860803,0.99799730051312,0.9940203119327456,10.891240386618499,0.9992653571913394,1.0242299695198256,1.0172344177421013,0.03939474813723531,0.02592029502484756,10.039223072564864,0.4100205193899711,1.5198418111935432,0.26217863190588314,26.810518331469886,0.22917450920559274,0.2536515260417701,0.2608100565722344
0.14250000000000002,0.9999997005587083,1.0119673326341367,0.970599117703767,0.9725994036834622,6.591854454782035,0.34508674844845466,0.9979433608820653,0.9930618715262536,10.885407734139328,0.9989247471941287,1.0242157649984787,1.0170621773739863,0.0407827424403749,0.026836772931145402,10.038015259601757,0.40993131412787015,1.5196589599282448,0.2669148547704344,26.821510575504647,0.2331508009785249,0.2579779298326425,0.265295073151275
0.145,0.9999996951932181,1.0124035723925373,0.9695929413726151,0.9716441590702724,6.59149485463485,0.3450614146974571,0.9978889208785857,0.992076019429069,10.879352047091272,0.9985730171110709,1.0241868676975725,1.0168769942655598,0.042192553885637814,0.027767752720241075,10.036835287351169,0.4098416025439529,1.5194803234790366,0.2716293295875871,26.830630318304532,0.23711917460514892,0.26229255095152537,0.2697710856263935
0.1475,0.9999996898218079,1.0128473615220333,0.9685713396854229,0.9706738311927163,6.591131996511544,0.3450358777654797,0.9978339876488581,0.9910824260078965,10.87328838773998,0.9982102088058334,1.024143359765795,1.0166790991695767,0.04362402038759435,0.02871312648801622,10.03568266210461,0.4097513867839138,1.519305827103202,0.27632097287640767,26.837886414106094,0.2410794777802608,0.26659525029465847,0.27423802912003076
0.15,0.9999996844443744,1.0132986780799023,0.9675344215792362,0.9696885183768358,6.590765927468436,0.3450101455649918,0.9977785683167566,0.990119623899338,10.867639223370745,0.9978363653921816,1.0240853247816613,1.0164687225141837,0.04507697723662227,0.02967278452364369,10.034556882841404,0.40966066996910744,1.5191353949510298,0.2809887188404983,26.843288259455736,0.2450315612932605,0.2708858949966571,0.2786958405661456
0.1525,0.9999996790608146,1.0137574995659329,0.9664822976399959,0.968688320630602,6.590396694402642,0.3449842260390738,0.9977226699820536,0.9891302541450312,10.861774791928587,0.997451531206464,1.0240128476956654,1.0162460941978049,0.04655125716068401,0.030646615360825493,10.033457441871,0.40956945619311236,1.5189689501630537,0.2856367476976637,26.84733715326507,0.2489752790171149,0.2751643582780313,0.28314445824959283
0.155,0.9999996736710243,1.014223802926916,0.9654150800504668,0.967673339595329,6.5900243440404305,0.34495812715938273,0.9976662997186565,0.9881145557657742,10.855696951271595,0.9970557517797993,1.0239260147726859,1.016011443385018,0.04804669038797735,0.031634505829396115,10.032383825469088,0.4094777505160357,1.518806414966354,0.29056889767808586,26.878221033649183,0.2529104878980133,0.279430519285443,0.28758382135028215
0.1575,0.9999996682749009,1.0146975645612117,0.9643328825381074,0.9666436784969588,6.589648922925786,0.3449318569240761,0.9976094645728771,0.9870727707293123,10.849407578203227,0.9966490738100731,1.0238249135346855,1.0157649983037804,0.04956310471044823,0.03263634110726381,10.031335514506651,0.4093855589565914,1.5186477107697913,0.29548398122899516,26.907276999018485,0.25683704794380297,0.2836842629251999,0.29201386949434976
0.16,0.9999996628723413,1.015178760323386,0.9632358203229213,0.9655994420972585,6.589270477409216,0.3449054233556916,0.9975521715617363,0.9860051438562613,10.842908567904123,0.9962315451338557,1.0237096327037418,1.015506986044338,0.051100325548151436,0.03365200477266168,10.030311985071043,0.40929288848199524,1.5184927582580303,0.3003809318925543,26.93451217457777,0.2607548222072579,0.2879254796905118,0.29643454231451877
0.1625,0.9999996574632423,1.015667365528921,0.9621240100653282,0.9645407366449629,6.5888890536368026,0.34487883449898415,0.997494427671307,0.9849119227257452,10.836201833362502,0.9958032146982148,1.0235802621454457,1.0152376323601662,0.05265817601444088,0.034681378856679136,10.029312709078313,0.4091997469957222,1.5183414774842399,0.30525869966948793,26.95993419617292,0.2646636767609501,0.2921540654830506,0.30084577902175075
0.165,0.9999996520475011,1.0161633549590028,0.9609975698140855,0.9634676698268996,6.588504697539455,0.3448520984187185,0.9974362398550872,0.9837933575808224,10.829289304803435,0.995364132532435,1.0234368928127058,1.0149571614713093,0.05423647698196813,0.03572434389604355,10.028337154875961,0.4091061433231781,1.5181937879613452,0.3101162514584491,26.98355119952616,0.26856348066568303,0.2963699214293747,0.30524751799019906
0.1675,0.9999996466250146,1.0166667028653793,0.9598566189543023,0.9623803507191263,6.588117454822449,0.3448252231974163,0.997377615032416,0.982649701233753,10.82217292911744,0.9949143497196644,1.0232796166899925,1.0146657958704561,0.05583504714946445,0.036780778986121004,10.027384787835391,0.4090120871953438,1.5180496087517192,0.314952571473981,27.00537180933948,0.2724541059374514,0.3005729536927973,0.30963969635737076
0.17,0.9999996411956807,1.0171773829753012,0.9587012781555776,0.9612788897381205,6.587727370955178,0.3447982169330603,0.9973185600869221,0.9814898409312167,10.81494978409313,0.9944539183685059,1.0231085267380524,1.0143637561321137,0.057453703109277984,0.03785056183410387,10.026455070933368,0.40891758923045346,1.5179088585552096,0.3197666616431104,27.025405128282856,0.2763354275159506,0.30476307328128666,0.3140222496412822
